Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.90,3.95,3.75,3.79,-0.16,-4.05,"45,897",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,9.08,9.38,8.73,8.92,...,...,"513,645",22.00,8.53,...,...,...,-43.72
Abeona Therapeutics WT,ABEOW,4.57,4.60,4.55,4.55,0.20,4.60,"4,500",16.00,4.25,...,...,...,-60.78
Ability,ABIL,3.05,3.07,2.88,2.96,...,...,"31,488",14.55,2.14,...,...,...,-32.73
Abraxas Petroleum,AXAS,1.88,1.91,1.77,1.79,-0.07,-3.76,"1,236,618",3.27,1.77,...,...,...,-27.24
Acasti Pharma,ACST,1.06,1.09,1.00,1.00,-0.05,-4.76,"363,652",3.36,0.43,...,...,...,6.07
Accelerate Diagnostics,AXDX,14.94,15.07,14.20,14.40,-0.56,-3.74,"219,127",30.35,14.20,...,...,...,-45.04
Acer Therapeutics,ACER,22.81,22.81,20.79,21.46,-1.01,-4.49,"50,452",34.10,11.36,...,...,...,54.95
Achieve Life Sciences,ACHV,2.19,2.23,2.07,2.14,-0.03,-1.24,"81,495",32.00,2.00,...,...,...,-84.05
ACNB,ACNB,37.30,39.10,37.07,38.30,1.00,2.68,"11,540",41.45,26.80,0.92,2.40,21.53,29.61
Adamis Pharmaceuticals,ADMP,2.80,2.80,2.53,2.63,-0.15,-5.40,"382,613",5.44,2.20,...,...,...,-40.23
Adesto Technologies,IOTS,3.60,3.99,3.56,3.77,0.25,6.94,"493,557",10.80,3.51,...,...,...,-41.47
ADial Pharmaceuticals,ADIL,2.04,2.04,1.88,1.88,-0.07,-3.59,"417",4.40,1.85,...,...,...,...
ADMA Biologics,ADMA,5.37,5.37,4.87,5.03,-0.30,-5.63,"262,938",6.96,2.01,...,...,...,56.70
ADOMANI,ADOM,0.46,0.51,0.44,0.44,-0.02,-3.39,"772,263",6.73,0.44,...,...,...,-89.90
