Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.62,4.09,3.56,3.91,0.26,7.12,"219,860",5.33,2.63,...,...,...,11.08
1895 Bancorp of Wisconsin,BCOW,9.70,9.93,9.69,9.84,-0.16,-1.60,"15,412",10.50,9.46,...,...,...,...
Abeona Therapeutics,ABEO,6.99,7.22,6.95,7.12,0.10,1.42,"317,367",22.00,6.26,...,...,...,-0.28
Ability,ABIL,2.27,2.33,2.15,2.20,-0.15,-6.38,"878,769",14.55,1.54,...,...,...,15.79
Abraxas Petroleum,AXAS,1.33,1.37,1.29,1.37,0.01,0.74,"581,879",3.27,0.90,...,...,...,25.69
Acasti Pharma,ACST,1.06,1.10,1.05,1.10,0.01,0.92,"203,264",1.80,0.43,...,...,...,32.23
Accelerate Diagnostics,AXDX,16.00,16.82,16.00,16.30,0.31,1.94,"328,407",30.35,10.23,...,...,...,41.74
Acer Therapeutics,ACER,23.90,24.41,23.50,24.02,0.20,0.84,"25,505",34.10,16.02,...,...,...,19.38
Achieve Life Sciences,ACHV,1.30,1.35,1.23,1.30,0.04,3.17,"87,871",32.00,1.04,...,...,...,7.44
ACNB,ACNB,38.32,38.89,37.86,38.83,0.57,1.49,"15,147",41.45,27.30,0.92,2.37,14.39,-1.07
Adamis Pharmaceuticals,ADMP,2.95,2.95,2.72,2.88,0.25,9.51,"2,003,772",5.10,2.01,...,...,...,28.00
Adesto Technologies,IOTS,5.06,5.18,4.92,4.95,-0.10,-1.98,"238,446",10.80,3.51,...,...,...,12.50
ADial Pharmaceuticals,ADIL,7.60,7.68,6.90,7.10,-0.50,-6.58,"263,668",9.44,1.11,...,...,...,38.67
ADial Pharmaceuticals WT,ADILW,1.34,1.39,1.25,1.32,-0.13,-8.97,"6,760",2.45,0.26,...,...,...,140.00
ADMA Biologics,ADMA,3.39,3.64,3.34,3.36,-0.04,-1.18,"362,552",6.96,2.08,...,...,...,40.59
ADOMANI,ADOM,0.27,0.27,0.26,0.26,-0.01,-3.70,"107,715",2.23,0.16,...,...,...,-4.41
Aehr Test Systems,AEHR,1.19,1.20,1.03,1.06,-0.08,-7.02,"538,792",2.94,1.03,...,...,...,-24.82
Aerpio Pharmaceuticals,ARPO,2.90,3.10,2.77,3.06,0.15,5.16,"147,556",5.25,1.56,...,...,...,80.00
AEterna Zentaris,AEZS,3.70,3.98,3.61,3.80,0.20,5.56,"1,022,363",4.14,1.12,...,...,7.21,29.25
Aethlon Medical,AEMD,1.32,1.41,1.31,1.40,0.10,7.69,"143,253",2.04,0.82,...,...,...,-15.66
Agenus,AGEN,3.18,3.83,3.18,3.73,0.54,16.93,"6,434,741",6.19,1.54,...,...,...,56.72
Agile Therapeutics,AGRX,0.78,0.80,0.76,0.78,...,...,"81,262",3.92,0.23,...,...,...,35.44
Airgain,AIRG,11.40,11.58,11.29,11.50,0.04,0.35,"34,761",14.17,7.40,...,...,...,16.04
