Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,4.35,4.36,4.25,4.31,0.02,0.47,"68,111",5.33,2.63,...,...,...,22.44
1895 Bancorp of Wisconsin,BCOW,9.61,9.75,9.61,9.64,-0.10,-1.03,"21,235",10.50,9.46,...,...,...,...
Abeona Therapeutics,ABEO,6.75,6.93,6.57,6.91,0.16,2.37,"251,205",22.00,6.26,...,...,...,-3.22
Ability,ABIL,2.13,2.15,2.07,2.12,-0.05,-2.30,"218,447",14.55,1.54,...,...,...,11.58
Abraxas Petroleum,AXAS,1.21,1.25,1.18,1.22,0.01,0.83,"426,447",3.27,0.90,...,...,...,11.93
Acasti Pharma,ACST,1.06,1.06,1.01,1.03,-0.04,-3.74,"242,381",1.80,0.43,...,...,...,23.81
Accelerate Diagnostics,AXDX,16.56,17.53,16.28,17.35,0.79,4.77,"703,421",30.35,10.23,...,...,...,50.87
Acer Therapeutics,ACER,25.03,25.03,23.55,23.90,-1.10,-4.40,"25,115",34.10,16.02,...,...,...,18.79
Achieve Life Sciences,ACHV,1.29,1.49,1.25,1.46,0.21,16.51,"388,006",21.90,1.04,...,...,...,20.74
ACNB,ACNB,36.85,36.85,36.36,36.53,-0.17,-0.46,"7,240",41.45,27.30,0.92,2.52,13.54,-6.93
Adamis Pharmaceuticals,ADMP,2.87,2.98,2.86,2.91,0.04,1.39,"293,220",5.10,2.01,...,...,...,29.33
Adesto Technologies,IOTS,4.94,5.19,4.94,5.05,0.15,3.06,"196,315",10.80,3.51,...,...,...,14.77
ADial Pharmaceuticals,ADIL,5.71,6.39,5.35,5.95,0.55,10.19,"362,485",9.44,1.11,...,...,...,16.21
ADial Pharmaceuticals WT,ADILW,1.05,1.05,0.80,0.90,-0.00,-0.28,"8,456",2.45,0.26,...,...,...,63.65
ADMA Biologics,ADMA,3.22,3.45,3.13,3.23,0.01,0.31,"566,258",6.96,2.08,...,...,...,35.15
ADOMANI,ADOM,0.24,0.24,0.23,0.23,-0.01,-4.13,"336,570",2.05,0.16,...,...,...,-15.40
Aehr Test Systems,AEHR,1.10,1.16,1.05,1.07,-0.02,-1.83,"324,863",2.94,1.03,...,...,...,-24.11
Aerpio Pharmaceuticals,ARPO,3.55,3.87,3.25,3.79,0.28,7.98,"168,714",5.25,1.56,...,...,...,122.94
AEterna Zentaris,AEZS,3.47,3.54,3.41,3.54,0.07,2.02,"144,768",4.14,1.12,...,...,6.71,20.41
Aethlon Medical,AEMD,1.35,1.45,1.30,1.39,0.06,4.14,"43,510",2.04,0.82,...,...,...,-16.07
Agenus,AGEN,3.68,3.68,3.30,3.49,-0.05,-1.41,"2,902,267",6.19,1.54,...,...,...,46.64
Agile Therapeutics,AGRX,0.90,0.90,0.86,0.89,-0.00,-0.27,"120,990",3.92,0.23,...,...,...,53.92
AGM Group Holdings,AGMH,28.10,30.10,27.63,28.15,0.20,0.72,"2,949",52.00,5.01,...,...,...,5.23
Airgain,AIRG,10.95,11.31,10.78,10.99,0.02,0.18,"48,008",14.17,7.40,...,...,...,10.90
AirMedia Group ADR,AMCN,0.44,0.48,0.43,0.47,0.02,4.77,"251,717",1.29,0.18,...,...,...,89.08
Air T,AIRT,30.43,30.78,30.11,30.78,-2.04,-6.21,"1,524",44.29,22.43,...,...,26.45,25.63
Akari Therapeutics ADR,AKTX,1.93,1.93,1.90,1.90,-0.01,-0.52,"2,350",3.31,1.56,...,...,...,21.02
Akers Biosciences,AKER,1.36,1.49,1.31,1.36,-0.01,-0.73,"253,525",7.84,0.57,...,...,...,20.35
Akoustis Technologies,AKTS,7.00,7.10,6.87,7.00,0.40,6.06,"687,934",9.50,3.40,...,...,...,40.85
Alberton Acquisition Cl A,ALAC,9.87,9.82,9.82,9.82,-0.05,-0.51,"100",10.50,9.65,...,...,...,0.20
Albireo Pharma,ALBO,22.68,23.16,22.35,23.07,0.39,1.72,"21,592",39.87,19.10,...,...,...,-5.95
Aldeyra Therapeutics,ALDX,8.53,8.74,8.25,8.53,0.02,0.24,"100,839",16.70,6.25,...,...,...,2.77
Alithya Group Cl A,ALYA,2.95,2.95,2.83,2.95,0.01,0.34,"9,046",6.00,2.25,...,...,...,25.53
Alkaline Water,WTER,3.61,3.64,3.36,3.64,0.06,1.68,"380,378",5.56,2.45,...,...,...,17.80
Allegro Merger,ALGR,9.81,9.81,9.81,9.81,0.01,0.10,"200",9.89,9.02,...,...,...,0.62
Alliance MMA,AMMA,0.18,0.18,0.17,0.17,-0.00,-2.10,"115,760",0.93,0.13,...,...,...,6.67
Allied Healthcare Products,AHPI,1.96,1.96,1.96,1.96,-0.15,-7.11,"254",5.25,1.62,...,...,...,7.29
Alliqua BioMedical,ALQA,2.26,2.31,2.25,2.28,0.01,0.44,"32,898",5.24,1.55,...,...,...,21.93
Alta Mesa Resources,AMR,1.04,1.13,1.03,1.07,0.02,1.90,"932,460",10.79,0.75,...,...,...,7.00
Alta Mesa Resources WT,AMRWW,0.10,0.10,0.10,0.10,-0.00,-4.71,"17,450",2.85,0.05,...,...,...,35.52
Altus Midstream,ALTM,7.88,8.22,7.88,8.10,0.33,4.25,"146,672",10.48,7.15,...,...,...,4.79
AMCI Acquisition,AMCIU,10.01,10.01,10.01,10.01,...,...,"100,050",10.03,9.90,...,...,...,0.60
AMCI Acquisition,AMCI,9.69,9.69,9.69,9.69,...,...,"100,002",9.69,9.61,...,...,...,...
AMCI Acquisition WT,AMCIW,0.35,0.35,0.35,0.35,...,...,"10,000",...,...,...,...,...,...
American Electric Technologies,AETI,0.85,0.87,0.84,0.87,0.04,4.67,"22,766",2.53,0.40,...,...,...,-0.02
Ameri Holdings,AMRH,0.23,0.28,0.22,0.24,0.02,6.67,"4,958,277",3.20,0.15,...,...,...,37.61
Ames National,ATLO,25.16,25.26,25.01,25.18,0.17,0.68,"7,408",32.15,24.51,0.92,3.65,13.84,-0.94
Anavex Life Sciences,AVXL,1.75,1.82,1.75,1.76,...,...,"61,029",4.35,1.25,...,...,...,12.82
Anixa Biosciences,ANIX,5.00,5.15,4.71,4.94,0.42,9.29,"242,308",6.86,2.62,...,...,...,25.38
Antares Pharma,ATRS,2.96,3.03,2.95,3.02,0.05,1.68,"367,246",3.93,1.85,...,...,...,11.03
Apollo Medical Holdings,AMEH,18.49,19.05,18.14,19.01,0.55,2.98,"6,690",30.00,13.01,...,...,12.37,-4.23
Appliance Recycling Centers of America,ARCI,0.51,0.54,0.49,0.52,0.03,6.12,"35,306",1.68,0.36,...,...,0.98,16.98
Applied DNA Sciences,APDN,0.48,0.56,0.47,0.56,0.09,19.15,"4,068,463",1.84,0.30,...,...,...,40.75
Applied DNA Sciences WT,APDNW,0.01,0.01,...,...,-0.01,-62.00,"41,148",0.39,...,...,...,...,-5.00
Aptose Biosciences,APTO,2.06,2.13,2.00,2.02,-0.06,-2.83,"140,850",4.55,1.78,...,...,...,5.76
AquaBounty Technologies,AQB,2.22,2.30,2.14,2.23,0.06,2.76,"23,994",4.30,1.51,...,...,...,8.78
Aqua Metals,AQMS,2.17,2.30,2.10,2.27,0.11,5.09,"340,794",4.22,1.42,...,...,...,24.73
ARCA biopharma,ABIO,0.41,0.43,0.40,0.41,0.01,2.44,"40,565",1.95,0.26,...,...,...,23.48
Arcadia Biosciences,RKDA,3.41,3.67,3.41,3.63,0.24,7.08,"30,215",66.56,2.65,...,...,...,14.51
ARC Group Worldwide,ARCW,0.90,0.93,0.85,0.90,0.02,1.92,"13,666",2.60,0.80,...,...,...,-10.00
