Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.47,3.47,3.40,3.42,0.01,0.29,"43,102",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,6.73,6.86,6.42,6.71,-0.06,-0.89,"829,629",22.00,6.42,...,...,...,-57.67
Abeona Therapeutics WT,ABEOW,2.46,2.46,2.46,2.46,-0.94,-27.51,"400",16.00,2.46,...,...,...,-78.75
Ability,ABIL,2.20,2.29,2.06,2.17,-0.05,-2.04,"203,913",14.55,2.06,...,...,...,-50.68
Abraxas Petroleum,AXAS,1.19,1.23,1.07,1.09,-0.11,-9.17,"3,029,141",3.27,1.07,...,...,...,-55.69
Acasti Pharma,ACST,0.70,0.78,0.70,0.76,0.06,8.46,"674,114",1.80,0.43,...,...,...,-19.47
Accelerate Diagnostics,AXDX,11.14,11.30,10.63,10.65,-0.52,-4.66,"451,256",30.35,10.63,...,...,...,-59.35
Acer Therapeutics,ACER,17.01,18.86,16.82,17.46,0.75,4.49,"91,435",34.10,12.67,...,...,...,26.06
Achieve Life Sciences,ACHV,1.31,1.32,1.11,1.22,-0.09,-6.87,"104,833",32.00,1.11,...,...,...,-90.92
ACNB,ACNB,39.80,39.80,37.04,39.44,-0.45,-1.13,"30,988",41.45,27.30,0.92,2.33,14.62,33.47
Adamis Pharmaceuticals,ADMP,2.25,2.45,2.01,2.39,0.12,5.29,"1,952,086",5.10,2.01,...,...,...,-45.68
Adesto Technologies,IOTS,4.45,4.50,4.26,4.43,-0.05,-1.12,"156,194",10.80,3.51,...,...,...,-31.32
ADial Pharmaceuticals,ADIL,3.57,3.57,2.86,3.07,-0.57,-15.66,"944,398",5.00,1.11,...,...,...,...
ADMA Biologics,ADMA,2.75,2.85,2.13,2.29,-1.92,-45.61,"1,715,367",6.96,2.13,...,...,...,-28.66
ADOMANI,ADOM,0.33,0.33,0.25,0.28,-0.05,-16.60,"380,157",6.73,0.25,...,...,...,-93.73
Aehr Test Systems,AEHR,1.40,1.45,1.35,1.40,-0.04,-2.78,"99,974",3.37,1.35,...,...,...,-48.34
Aerpio Pharmaceuticals,ARPO,1.91,1.91,1.80,1.80,-0.01,-0.55,"134,665",5.25,1.75,...,...,...,-62.11
AEterna Zentaris,AEZS,2.80,2.89,2.75,2.75,-0.08,-2.83,"150,759",3.92,1.12,...,...,5.21,16.53
Aethlon Medical,AEMD,1.30,1.34,1.25,1.30,...,...,"86,464",2.04,0.82,...,...,...,15.04
Agenus,AGEN,2.80,2.94,2.35,2.48,0.47,23.38,"22,673,924",6.19,1.54,...,...,...,-23.93
AGM Group Holdings,AGMH,28.50,28.65,28.01,28.06,-4.20,-13.02,"1,817",52.00,5.01,...,...,...,...
Airgain,AIRG,10.20,10.34,9.76,9.82,-0.40,-3.91,"41,719",14.17,7.40,...,...,...,9.23
AirMedia Group ADR,AMCN,0.24,0.25,0.22,0.22,-0.02,-8.64,"162,410",1.84,0.20,...,...,...,-80.77
Air T,AIRT,27.45,31.27,27.45,28.87,1.47,5.36,"6,507",44.29,23.10,...,...,24.81,16.92
Akari Therapeutics ADR,AKTX,1.75,1.76,1.65,1.75,-0.01,-0.57,"33,964",4.89,1.62,...,...,...,-59.58
Akers Biosciences,AKER,0.85,0.85,0.75,0.77,-0.05,-6.35,"171,378",7.84,0.75,...,...,...,-28.17
Akoustis Technologies,AKTS,5.48,5.53,4.93,4.98,-0.52,-9.45,"341,608",9.50,3.40,...,...,...,-20.06
Alberton Acquisition Cl A,ALAC,9.77,9.77,9.77,9.77,...,...,"9,859",10.50,9.65,...,...,...,...
Alberton Acquisition Rt,ALACR,0.25,0.25,0.24,0.25,...,...,"12,600",0.34,0.22,...,...,...,...
Alberton Acquisition Un,ALACU,10.04,10.09,10.04,10.09,0.07,0.70,"1,100",10.50,9.59,...,...,...,...
Alberton Acquisition WT,ALACW,0.10,0.13,0.09,0.11,0.01,10.00,"39,320",0.20,0.08,...,...,...,...
Albireo Pharma,ALBO,22.25,22.48,21.24,21.42,-0.76,-3.43,"73,180",39.87,21.24,...,...,...,-16.33
Aldeyra Therapeutics,ALDX,8.25,8.25,7.55,7.83,-0.41,-4.98,"264,477",16.70,6.20,...,...,...,15.15
Alithya Group Cl A,ALYA,3.15,3.31,2.71,2.97,-0.28,-8.62,"44,015",6.00,2.71,...,...,...,...
Alkaline Water,WTER,3.97,3.97,3.25,3.64,-0.33,-8.31,"234,693",5.56,3.25,...,...,...,77.56
Allegro Merger,ALGR,9.66,9.75,9.65,9.68,...,...,"79,875",9.80,9.02,...,...,...,...
Allegro Merger Rt,ALGRR,0.30,0.30,0.30,0.30,0.01,3.45,"11,000",0.46,0.17,...,...,...,...
Allegro Merger WT,ALGRW,0.34,0.34,0.32,0.33,-0.02,-5.71,"121,617",1.00,0.24,...,...,...,...
Alliance MMA,AMMA,0.19,0.29,0.15,0.21,0.02,10.74,"3,644,547",1.54,0.15,...,...,...,-81.90
Allied Healthcare Products,AHPI,1.97,2.01,1.97,1.97,-0.07,-3.44,"6,008",5.25,1.72,...,...,...,-5.74
Alliqua BioMedical,ALQA,2.21,2.21,2.00,2.01,-0.22,-9.87,"243,748",5.24,1.55,...,...,...,11.05
Alta Mesa Resources,AMR,0.93,1.00,0.83,0.83,-0.09,-9.97,"6,779,227",10.79,0.83,...,...,...,-91.60
Alta Mesa Resources WT,AMRWW,0.08,0.09,0.07,0.09,...,3.78,"496,752",2.85,0.05,...,...,...,-93.73
Altus Midstream,ALTM,8.34,8.45,7.58,7.79,-0.68,-8.03,"454,299",10.48,7.33,...,...,...,-19.77
AMCI Acquisition,AMCIU,9.96,9.96,9.96,9.96,0.01,0.05,"200",10.02,9.95,...,...,...,...
American Electric Technologies,AETI,0.78,0.89,0.72,0.73,-0.09,-11.41,"418,455",2.53,0.40,...,...,...,-51.03
Ameri Holdings,AMRH,0.20,0.21,0.15,0.18,-0.02,-7.85,"917,227",13.50,0.15,...,...,...,-94.10
Ames National,ATLO,25.60,25.75,25.31,25.42,-0.24,-0.94,"20,884",32.15,25.31,0.92,3.62,15.31,-8.73
Anavex Life Sciences,AVXL,1.60,1.65,1.51,1.51,-0.21,-12.21,"859,861",4.35,1.51,...,...,...,-53.11
Anixa Biosciences,ANIX,3.65,3.78,3.30,3.42,-0.25,-6.81,"107,468",6.86,2.27,...,...,...,44.92
Antares Pharma,ATRS,2.83,2.87,2.60,2.72,-0.10,-3.55,"1,853,875",3.93,1.85,...,...,...,36.68
Apollo Medical Holdings,AMEH,17.08,17.79,16.70,17.42,0.46,2.71,"36,664",30.00,13.01,...,...,11.33,-27.42
Appliance Recycling Centers of America,ARCI,0.47,0.47,0.43,0.43,-0.04,-8.11,"66,488",1.68,0.43,...,...,0.80,-58.91
Apricus Biosciences,APRI,0.23,0.24,0.19,0.19,-0.03,-13.64,"639,900",3.34,0.19,...,...,...,-89.67
Aptose Biosciences,APTO,2.05,2.05,1.92,1.97,-0.09,-4.37,"322,795",4.55,1.70,...,...,...,-12.05
AquaBounty Technologies,AQB,1.95,1.97,1.80,1.80,-0.10,-5.26,"43,495",9.99,1.80,...,...,...,-48.86
Aqua Metals,AQMS,1.61,1.76,1.52,1.74,0.14,8.75,"492,235",4.22,1.42,...,...,...,-18.31
Aradigm,ARDM,0.40,0.42,0.30,0.31,-0.07,-18.82,"237,161",7.35,0.30,...,...,...,-95.37
ARCA biopharma,ABIO,0.47,0.47,0.32,0.34,-0.11,-25.26,"594,995",1.95,0.32,...,...,...,-74.81
Arcadia Biosciences,RKDA,3.79,4.19,3.51,3.96,0.16,4.21,"639,199",66.56,3.30,...,...,...,-28.00
ARC Group Worldwide,ARCW,1.30,1.45,1.30,1.36,0.06,4.62,"4,894",2.60,0.91,...,...,...,-35.24
Arcimoto,FUV,2.03,2.16,2.02,2.05,...,...,"7,667",5.32,1.55,...,...,...,-48.88
Aridis Pharmaceuticals,ARDS,8.50,8.83,8.00,8.00,-0.80,-9.09,"12,964",13.85,7.59,...,...,...,...
Art's Way Manufacturing,ARTW,2.29,2.29,2.25,2.25,-0.13,-5.44,"11,840",5.45,2.05,0.10,4.44,...,-24.57
ARYA Sciences Acquisiton,ARYAU,10.32,10.32,10.20,10.29,-0.02,-0.19,"18,166",10.44,10.12,...,...,...,...
ARYA Sciences Acquisiton Cl A,ARYA,9.50,9.60,9.50,9.60,-0.02,-0.16,"29,000",9.80,9.50,...,...,...,...
Aspen Group,ASPU,5.17,5.45,4.86,5.45,0.23,4.41,"66,749",9.61,4.86,...,...,...,-38.90
Assembly Biosciences,ASMB,20.45,21.04,18.71,19.05,-1.41,-6.89,"167,911",67.36,18.71,...,...,...,-57.90
Astrotech,ASTC,3.44,3.68,3.30,3.38,-0.02,-0.59,"141,001",8.15,1.64,...,...,...,0.90
Asure Software,ASUR,5.21,5.48,4.87,4.95,-0.32,-6.07,"281,950",19.78,4.87,...,...,...,-64.94
ASV Holdings,ASV,2.32,2.50,2.32,2.36,0.05,2.16,"46,033",10.80,2.18,...,...,...,-76.75
Athersys,ATHX,1.51,1.63,1.50,1.58,0.07,4.64,"941,891",3.09,1.29,...,...,...,-12.71
Atomera,ATOM,2.72,2.92,2.60,2.84,0.13,4.60,"57,747",8.00,2.60,...,...,...,-34.41
Atossa Genetics,ATOS,1.16,1.18,1.00,1.06,-0.11,-9.40,"176,374",10.68,1.00,...,...,...,-66.41
Attis Industries,ATIS,0.17,0.17,0.15,0.16,-0.01,-6.16,"169,657",1.45,0.15,...,...,...,-84.62
Attis Industries WT,ATISW,0.03,0.03,0.01,0.02,-0.03,-53.46,"34,570",0.25,0.01,...,...,...,-85.69
Attunity,ATTU,19.11,19.33,17.89,18.69,-0.59,-3.06,"312,441",23.85,6.51,...,...,...,167.77
AudioEye,AEYE,7.70,8.00,7.70,7.86,0.16,2.08,"52,693",10.24,0.13,...,...,...,4974.24
Auris Medical Holding,EARS,0.39,0.40,0.32,0.36,-0.03,-7.37,"1,183,381",6.60,0.23,...,...,...,-93.96
AutoWeb,AUTO,2.67,2.94,2.59,2.83,0.16,5.99,"101,898",9.87,1.90,...,...,...,-68.59
Avalon GloboCare,AVCO,2.70,2.87,2.13,2.87,-0.13,-4.18,"13,952",3.97,0.98,...,...,...,14.80
Avenue Therapeutics,ATXI,4.93,5.01,4.75,4.98,0.18,3.75,"23,621",6.00,2.08,...,...,...,37.57
Avid Bioservices,CDMO,4.75,4.79,4.30,4.40,-0.35,-7.37,"460,728",8.44,2.24,...,...,...,13.40
Avinger,AVGR,0.28,0.28,0.22,0.23,-0.05,-17.89,"3,186,617",9.78,0.22,...,...,...,-96.84
AxoGen,AXGN,19.61,19.72,16.89,17.89,-1.94,-9.78,"1,915,775",56.85,16.89,...,...,...,-36.78
Aytu BioScience,AYTU,0.86,0.86,0.78,0.80,-0.06,-7.00,"199,094",85.20,0.78,...,...,...,-98.21
AzurRx BioPharma,AZRX,1.58,1.65,1.44,1.44,-0.10,-6.49,"32,816",4.08,1.44,...,...,...,-60.41
Bancorp 34,BCTF,14.41,14.50,14.41,14.48,0.11,0.77,"1,321",17.25,12.86,...,...,144.22,-1.83
Bank First National,BFC,45.91,45.91,45.91,45.91,-0.15,-0.32,"119",58.50,43.70,0.80,1.74,13.50,2.71
Bank of Marin Bancorp,BMRC,38.61,39.20,38.61,38.84,0.20,0.52,"39,848",45.42,31.75,1.40,3.60,22.64,14.24
Bank of South Carolina,BKSC,18.95,18.95,18.25,18.34,-0.50,-2.65,"4,923",22.50,16.84,0.60,3.27,17.53,4.48
Bank of the James Financial Group,BOTJ,14.00,14.00,13.15,13.15,...,0.01,"548",18.00,12.60,0.24,1.82,13.69,-11.92
Benitec Biopharma ADR,BNTC,1.79,1.79,1.75,1.77,0.02,1.04,"9,533",4.90,1.75,...,...,...,-40.26
BeyondSpring,BYSI,19.50,19.75,18.70,19.20,-0.60,-3.03,"2,256",34.00,16.15,...,...,...,-33.97
Big Rock Partners Acquisition,BRPA,10.15,10.15,10.14,10.14,0.02,0.20,"30,625",10.26,9.67,...,...,...,4.75
Big Rock Partners Acquisition Rt,BRPAR,0.32,0.32,0.32,0.32,-0.08,-19.60,"2,600",0.70,0.30,...,...,...,-13.08
Big Rock Partners Acquisition WT,BRPAW,0.30,0.30,0.30,0.30,...,0.33,"11,500",0.55,0.29,...,...,...,-25.00
Bioanalytical Systems,BASI,1.39,1.39,1.28,1.30,-0.03,-2.26,"1,554",2.70,1.27,...,...,39.39,-46.94
Bioblast Pharma,ORPN,1.03,1.03,0.85,0.94,-0.09,-8.90,"52,479",5.99,0.85,...,...,...,-58.95
Biocept,BIOC,0.75,0.89,0.70,0.84,0.04,4.50,"870,287",24.60,0.66,...,...,...,-95.98
BioDelivery Sciences International,BDSI,3.24,3.30,2.98,3.06,-0.19,-5.85,"569,686",4.14,1.70,...,...,...,3.73
Biofrontera ADR,BFRA,12.35,12.35,12.35,12.35,-0.00,-0.02,"911",17.98,11.04,...,...,...,...
BioHiTech Global,BHTG,2.38,2.39,1.60,1.90,-0.45,-19.15,"32,220",5.76,1.60,...,...,...,-51.53
BIO-key International,BKYI,1.17,1.28,1.17,1.28,0.12,10.10,"9,494",3.64,1.02,...,...,...,-27.69
Biolase,BIOL,1.11,1.13,1.08,1.08,-0.03,-2.69,"11,191",2.98,0.91,...,...,...,-49.34
BioLife Solutions,BLFS,10.53,10.62,9.49,9.81,-0.79,-7.45,"281,075",26.35,4.63,...,...,253.49,63.50
BioLine RX ADR,BLRX,0.48,0.50,0.44,0.46,-0.04,-7.60,"378,507",1.84,0.44,...,...,...,-57.61
Biomerica,BMRA,2.39,2.45,2.25,2.25,-0.14,-5.86,"13,934",9.32,2.25,...,...,...,-39.84
Bionano Genomics,BNGO,6.75,7.20,6.55,6.55,0.04,0.61,"21,852",10.00,5.51,...,...,...,...
BiondVax Pharmaceuticals ADR,BVXV,4.95,4.96,4.95,4.96,-0.09,-1.74,"6,809",7.71,4.72,...,...,...,-7.43
BiondVax Pharmaceuticals WT,BVXVW,0.92,0.92,0.92,0.92,...,...,"2,384",2.16,0.11,...,...,...,-28.68
Bio-Path Holdings,BPTH,0.23,0.23,0.17,0.18,-0.05,-20.31,"110,914",3.09,0.17,...,...,...,-90.99
Biosig Technologies,BSGM,4.66,4.92,4.40,4.75,0.20,4.40,"164,946",7.13,1.28,...,...,...,229.84
BioXcel Therapeutics,BTAI,2.98,3.00,2.50,2.59,-0.39,-13.09,"263,529",14.79,2.50,...,...,...,...
Bison Capital Acquisition,BCAC,10.28,10.37,10.12,10.37,...,...,"22,828",10.54,9.84,...,...,...,5.07
Bison Capital Acquisition WT,BCACW,0.31,0.41,0.31,0.41,...,...,"4,700",0.59,0.27,...,...,...,13.89
Black Ridge Acquisition,BRAC,10.10,10.10,9.95,10.00,...,...,"315,372",12.11,9.58,...,...,...,3.63
Black Ridge Acquisition Rt,BRACR,0.38,0.38,0.35,0.35,-0.03,-7.89,"10,100",0.43,0.22,...,...,...,25.00
Black Ridge Acquisition WT,BRACW,0.27,0.27,0.20,0.20,-0.08,-28.57,"426,848",0.52,0.20,...,...,...,-39.39
Blink Charging,BLNK,1.76,1.81,1.65,1.74,-0.11,-5.95,"321,436",15.00,1.28,...,...,1.11,-61.33
Blink Charging WT,BLNKW,0.42,0.42,0.25,0.30,-0.14,-32.17,"14,612",4.10,0.18,...,...,...,...
Bonso Electronics International,BNSO,2.23,2.28,2.21,2.28,-0.11,-4.60,"3,219",5.04,2.18,...,...,...,-6.94
Borqs Technologies,BRQS,3.15,3.15,3.15,3.15,-0.35,-10.00,"200",11.15,2.11,...,...,106.42,-42.20
B.O.S. Better Online Solutions,BOSC,2.13,2.20,1.90,2.09,-0.05,-2.34,"103,050",2.78,1.86,...,...,7.74,-4.56
Boston Omaha,BOMN,23.46,23.71,21.97,23.29,-0.05,-0.21,"54,264",35.49,19.45,...,...,...,-28.10
Boxlight Cl A,BOXL,1.65,1.66,1.45,1.49,-0.11,-6.88,"68,676",17.40,1.45,...,...,...,-74.26
Boxwood Merger,BWMCU,9.98,9.98,9.90,9.95,0.04,0.45,"2,342",10.02,9.35,...,...,...,...
Brainstorm Cell Therapeutics,BCLI,3.00,3.10,2.98,2.98,-0.05,-1.65,"69,968",5.35,2.88,...,...,...,-23.98
Bridgeline Digital,BLIN,0.26,0.27,0.24,0.24,-0.01,-5.39,"430,228",3.75,0.24,...,...,...,-89.95
Bridgewater Bancshares,BWB,10.10,10.45,9.80,10.08,-0.05,-0.49,"219,287",13.87,9.80,...,...,13.07,...
Broadvision,BVSN,1.30,1.43,1.26,1.43,0.06,4.68,"16,802",4.50,1.05,...,...,...,-60.28
Broadway Financial,BYFC,1.22,1.22,1.14,1.16,-0.01,-0.85,"3,148",2.55,1.02,...,...,210.91,-50.85
Broadwind Energy,BWEN,1.45,1.45,1.35,1.35,-0.10,-6.90,"25,547",3.28,1.32,...,...,...,-50.37
BSB Bancorp,BLMT,27.91,28.13,27.61,27.79,-0.06,-0.22,"20,901",36.50,26.64,...,...,12.82,-4.99
Caladrius Biosciences,CLBS,4.20,4.39,4.04,4.20,0.01,0.24,"33,806",11.65,3.25,...,...,...,19.66
Cambridge Bancorp,CATC,83.99,84.30,80.98,81.50,-2.54,-3.02,"11,195",95.06,75.00,2.00,2.45,17.24,2.13
Cancer Genetics,CGIX,0.28,0.28,0.23,0.25,-0.00,-1.82,"933,413",2.20,0.20,...,...,...,-86.62
Capricor Therapeutics,CAPR,0.52,0.55,0.52,0.52,-0.02,-3.88,"107,785",2.29,0.50,...,...,81.25,-67.09
Capstone Turbine,CPST,0.60,0.62,0.59,0.59,...,...,"248,070",1.90,0.56,...,...,...,-23.38
Carolina Financial,CARO,29.52,29.57,28.70,29.03,-0.48,-1.63,"141,963",45.58,28.49,0.28,0.96,15.41,-21.86
Carolina Trust BancShares,CART,7.66,7.83,7.51,7.70,-0.12,-1.53,"6,212",10.00,7.20,...,...,31.26,-19.37
Carver Bancorp,CARV,3.60,3.81,3.34,3.52,-0.22,-5.90,"1,258",11.94,2.40,...,...,41.51,21.04
CASI Pharmaceuticals,CASI,4.39,4.46,4.04,4.16,-0.23,-5.24,"722,551",8.89,2.73,...,...,...,28.00
CAS Medical Systems,CASM,1.54,1.56,1.53,1.56,0.02,1.30,"78,753",2.70,0.62,...,...,...,102.62
Catalyst Biosciences,CBIO,8.29,8.40,7.01,7.10,-1.19,-14.35,"1,012,856",37.00,7.01,...,...,...,-47.95
Catalyst Pharmaceuticals,CPRX,2.26,2.28,1.98,2.06,-0.18,-8.04,"2,274,569",4.14,1.98,...,...,...,-47.31
Catasys,CATS,10.09,10.47,9.50,10.00,-0.11,-1.09,"87,848",14.29,3.32,...,...,...,166.67
