Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,15.90,16.00,14.55,14.60,-1.25,-7.89,"1,268,922",22.75,7.01,...,...,...,-7.89
Ability,ABIL,6.80,7.00,6.50,6.66,-0.22,-3.20,"134,597",14.55,2.14,...,...,...,51.36
Abraxas Petroleum,AXAS,3.05,3.23,2.99,3.05,-0.05,-1.61,"2,608,458",3.27,1.52,...,...,40.50,23.98
Acasti Pharma,ACST,0.58,0.60,0.57,0.60,0.02,3.43,"14,561",3.36,0.55,...,...,...,-36.37
Accelerate Diagnostics,AXDX,21.25,21.40,20.80,20.95,-0.20,-0.95,"98,341",30.35,16.75,...,...,...,-20.04
Acer Therapeutics,ACER,24.89,27.80,23.00,23.51,-1.12,-4.55,"26,290",27.80,7.35,...,...,...,69.75
Achieve Life Sciences,ACHV,3.68,3.70,3.55,3.62,-0.06,-1.63,"75,673",52.80,3.28,...,...,...,-73.05
ACNB,ACNB,34.70,35.85,34.70,35.00,-0.30,-0.85,"5,272",36.00,24.45,0.92,2.63,19.66,18.44
Adamis Pharmaceuticals,ADMP,4.20,4.20,3.85,3.95,-0.33,-7.60,"1,387,520",5.85,2.35,...,...,...,-10.23
Adesto Technologies,IOTS,6.50,6.95,6.40,6.80,0.40,6.25,"824,076",10.80,4.25,...,...,...,5.43
ADMA Biologics,ADMA,4.39,4.45,4.30,4.39,-0.01,-0.23,"217,835",5.70,2.01,...,...,...,36.76
ADOMANI,ADOM,0.76,0.85,0.75,0.79,0.05,6.97,"641,094",18.31,0.50,...,...,...,-81.94
Advanced Micro Devices,AMD,16.59,16.65,16.31,16.55,-0.06,-0.36,"34,963,883",17.34,9.04,...,...,87.11,60.99
Advaxis WT,ADXSW,0.13,0.13,0.05,0.12,-0.05,-30.84,"18,740",4.18,0.05,...,...,...,-87.96
Aehr Test Systems,AEHR,2.70,2.74,2.68,2.73,0.02,0.74,"43,265",4.33,2.12,...,...,...,0.74
Aerpio Pharmaceuticals,ARPO,4.30,4.35,4.14,4.18,-0.09,-2.11,"334,231",6.75,3.29,...,...,...,-12.00
AEterna Zentaris,AEZS,2.00,2.03,1.95,1.97,-0.02,-1.02,"44,553",3.29,1.00,...,...,39.40,-16.53
Aethlon Medical,AEMD,1.32,1.35,1.30,1.30,-0.03,-2.26,"44,032",3.85,0.79,...,...,...,15.04
Agenus,AGEN,2.36,2.39,2.22,2.25,-0.10,-4.26,"1,390,796",6.19,2.13,...,...,...,-30.98
AGM Group Holdings,AGMH,22.09,22.20,19.41,19.41,-1.83,-8.64,"86,641",37.63,5.01,...,...,...,...
Airgain,AIRG,10.34,11.05,10.31,10.86,0.45,4.32,"99,641",14.05,7.31,...,...,...,20.80
Air T,AIRT,33.30,34.10,33.12,34.10,1.60,4.92,"2,844",35.08,14.40,...,...,30.72,38.10
Akari Therapeutics ADR,AKTX,2.04,2.11,2.00,2.02,-0.03,-1.46,"36,142",11.95,1.70,...,...,...,-53.35
Akers Biosciences,AKER,0.37,0.37,0.35,0.35,-0.01,-3.73,"1,568,140",1.82,0.12,...,...,...,163.66
Akoustis Technologies,AKTS,8.63,8.91,8.38,8.46,-0.18,-2.08,"132,926",9.50,4.86,...,...,...,35.79
Albireo Pharma,ALBO,37.00,37.02,36.11,36.73,-0.14,-0.38,"46,668",39.87,20.25,...,...,...,43.48
Aldeyra Therapeutics,ALDX,8.30,8.33,8.15,8.20,-0.05,-0.61,"115,694",11.90,3.90,...,...,...,20.59
Allegro Merger,ALGRU,10.06,10.06,10.05,10.05,-0.01,-0.10,"25,782",10.07,10.04,...,...,...,...
Alliance MMA,AMMA,0.34,0.35,0.31,0.32,-0.03,-9.75,"208,583",3.07,0.28,...,...,...,-72.54
Allied Healthcare Products,AHPI,2.75,3.05,2.69,2.83,0.23,8.98,"96,504",5.25,1.72,...,...,...,35.41
Alliqua BioMedical,ALQA,2.00,2.00,1.93,1.95,-0.07,-3.47,"14,900",4.58,1.58,...,...,...,7.73
Alta Mesa Resources,AMR,7.22,7.39,6.93,7.01,-0.07,-0.99,"1,327,959",10.79,6.35,...,...,...,-29.26
Alta Mesa Resources WT,AMRWW,1.49,1.50,1.41,1.44,-0.06,-4.00,"310,583",2.85,1.03,...,...,...,-3.36
Amedica,AMDA,0.76,0.78,0.73,0.74,-0.01,-1.16,"274,491",6.93,0.70,...,...,...,-77.37
American Electric Technologies,AETI,1.37,1.37,1.27,1.28,-0.05,-3.76,"88,169",2.53,0.62,...,...,...,-14.67
Ameri Holdings,AMRH,1.17,1.23,1.17,1.18,...,...,"81,236",13.50,0.70,...,...,...,-61.94
Ameri Holdings WT,AMRHW,0.18,0.18,0.15,0.15,-0.03,-16.49,"2,001",7.58,0.12,...,...,...,-80.34
Ames National,ATLO,32.00,32.00,31.57,31.65,-0.35,-1.09,"5,874",32.00,26.00,0.92,2.91,20.96,13.64
Anavex Life Sciences,AVXL,3.30,3.31,3.10,3.15,-0.17,-5.12,"590,317",5.55,1.85,...,...,...,-2.17
Antares Pharma,ATRS,2.69,2.69,2.62,2.64,-0.03,-1.12,"499,868",4.09,1.58,...,...,...,32.66
Apollo Medical Holdings,AMEH,25.03,25.90,24.57,25.74,0.68,2.71,"23,472",30.00,5.50,...,...,...,7.25
Appliance Recycling Centers of America,ARCI,0.66,0.78,0.66,0.69,-0.00,-0.59,"117,117",1.75,0.52,...,...,0.94,-33.17
Applied DNA Sciences,APDN,1.25,1.28,1.25,1.26,0.01,0.80,"15,405",3.45,1.21,...,...,...,-20.75
Applied DNA Sciences WT,APDNW,0.17,0.23,0.17,0.23,0.05,27.78,"1,900",1.04,0.12,...,...,...,-36.11
Apricus Biosciences,APRI,0.38,0.42,0.38,0.39,0.01,3.07,"515,410",3.34,0.25,...,...,...,-78.85
Aptose Biosciences,APTO,3.47,3.62,3.28,3.43,-0.07,-2.00,"473,628",4.55,1.30,...,...,...,53.13
AquaBounty Technologies,AQB,3.44,3.50,3.22,3.35,-0.05,-1.47,"69,659",9.99,2.25,...,...,...,-4.83
Aqua Metals,AQMS,2.85,3.11,2.83,3.11,0.26,9.12,"534,867",12.61,1.42,...,...,...,46.01
Aradigm,ARDM,1.49,1.51,1.46,1.46,-0.01,-0.68,"3,553",7.35,1.03,...,...,...,-78.21
ARCA biopharma,ABIO,0.56,0.61,0.55,0.58,0.02,4.42,"660,985",2.71,0.45,...,...,...,-56.91
Arcadia Biosciences,RKDA,7.84,7.90,7.67,7.68,-0.19,-2.41,"91,159",66.56,3.60,...,...,...,39.64
ARC Group Worldwide,ARCW,2.45,2.55,2.45,2.50,0.05,2.04,"6,557",3.10,1.80,...,...,...,19.05
Arcimoto,FUV,4.28,4.60,4.15,4.15,-0.13,-3.04,"18,819",6.35,2.26,...,...,...,3.49
Art's Way Manufacturing,ARTW,2.90,2.99,2.75,2.80,-0.00,-0.00,"18,015",5.45,2.00,0.10,3.57,...,-6.16
Aspen Group,ASPU,7.21,7.39,7.17,7.17,0.02,0.28,"16,527",9.61,5.35,...,...,...,-19.62
Assembly Biosciences,ASMB,40.01,40.82,39.22,39.78,-0.23,-0.57,"90,381",67.36,20.49,...,...,...,-12.09
Astrotech,ASTC,3.61,3.61,3.31,3.48,-0.16,-4.40,"73,255",8.15,1.64,...,...,...,3.88
Asure Software,ASUR,16.22,16.48,16.16,16.24,0.13,0.81,"154,140",19.78,9.89,...,...,...,15.01
ASV Holdings,ASV,6.72,6.93,6.66,6.67,-0.11,-1.62,"7,761",10.80,4.75,...,...,47.64,-34.29
Athersys,ATHX,2.01,2.08,1.98,1.99,-0.02,-1.00,"537,950",3.09,1.29,...,...,...,9.94
Atlantic Acquisition,ATAC,10.05,10.06,10.05,10.05,...,0.03,"300",15.00,9.75,...,...,...,1.95
Atlantic Acquisition WT,ATACR,0.58,0.60,0.58,0.60,0.04,7.14,"51,900",0.66,0.33,...,...,...,...
Atomera,ATOM,5.92,6.05,5.92,6.02,0.06,1.01,"13,016",8.00,2.45,...,...,...,39.03
Atossa Genetics,ATOS,2.69,2.69,2.50,2.56,-0.11,-4.12,"165,285",19.08,2.01,...,...,...,-18.88
Attis Industries,ATIS,0.39,0.40,0.38,0.38,-0.01,-1.68,"157,783",3.63,0.35,...,...,...,-64.04
Attunity,ATTU,11.75,12.27,11.72,12.04,0.30,2.56,"149,519",12.39,6.25,...,...,...,72.49
Auris Medical Holding,EARS,0.63,0.68,0.60,0.63,0.02,3.53,"428,197",9.50,0.58,...,...,...,-89.33
AutoWeb,AUTO,4.23,4.29,4.04,4.20,-0.05,-1.18,"20,791",12.67,2.88,...,...,...,-53.39
Avenue Therapeutics,ATXI,3.88,3.88,3.45,3.53,-0.13,-3.55,"27,759",7.73,3.28,...,...,...,-2.49
Avid Bioservices,CDMO,4.40,4.78,4.39,4.77,0.39,8.90,"717,245",5.78,2.24,...,...,...,22.94
Avinger,AVGR,1.69,1.72,1.59,1.60,-0.09,-5.33,"863,260",25.20,0.95,...,...,...,-78.02
Avista Healthcare Public Acquisition Cl A,AHPA,10.06,10.06,10.05,10.05,...,...,"601",10.20,9.28,...,...,...,1.31
