Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.81,3.89,3.77,3.80,-0.05,-1.30,"36,727",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,8.68,9.17,8.55,8.96,0.33,3.82,"867,683",22.00,8.55,...,...,...,-43.47
Abeona Therapeutics WT,ABEOW,4.35,4.48,4.35,4.35,0.10,2.35,"2,400",16.00,4.25,...,...,...,-62.50
Ability,ABIL,3.14,3.21,3.05,3.06,-0.08,-2.55,"103,581",14.55,2.14,...,...,...,-30.45
Abraxas Petroleum,AXAS,1.88,1.93,1.84,1.90,0.06,3.26,"1,810,819",3.27,1.84,...,...,...,-22.76
Acasti Pharma,ACST,1.02,1.08,1.02,1.08,0.06,5.88,"191,828",3.36,0.43,...,...,...,14.55
Accelerate Diagnostics,AXDX,15.37,15.82,14.54,14.83,-0.39,-2.56,"430,515",30.35,14.54,...,...,...,-43.40
Acer Therapeutics,ACER,22.77,23.70,22.11,22.80,0.16,0.71,"33,312",34.10,11.36,...,...,...,64.62
Achieve Life Sciences,ACHV,2.21,2.26,2.10,2.19,-0.02,-0.90,"75,137",38.45,2.00,...,...,...,-83.70
ACNB,ACNB,36.00,37.96,36.00,37.78,2.30,6.48,"8,694",41.45,26.80,0.92,2.44,17.91,27.85
Adamis Pharmaceuticals,ADMP,2.86,2.87,2.79,2.86,-0.01,-0.35,"258,664",5.55,2.20,...,...,...,-35.00
Adesto Technologies,IOTS,3.88,3.98,3.77,3.93,0.06,1.55,"342,046",10.80,3.77,...,...,...,-39.07
ADial Pharmaceuticals,ADIL,2.24,2.24,1.85,2.00,-0.11,-5.21,"10,565",4.40,1.85,...,...,...,...
ADMA Biologics,ADMA,5.50,5.79,5.42,5.61,0.12,2.19,"336,006",6.96,2.01,...,...,...,74.77
ADOMANI,ADOM,0.50,0.51,0.46,0.46,-0.02,-5.07,"338,384",6.73,0.45,...,...,...,-89.50
Aehr Test Systems,AEHR,1.99,2.01,1.95,1.96,-0.01,-0.51,"29,045",3.70,1.80,...,...,...,-27.68
Aerpio Pharmaceuticals,ARPO,1.95,2.24,1.92,2.11,0.23,12.23,"107,648",6.10,1.85,...,...,...,-55.58
AEterna Zentaris,AEZS,1.31,1.38,1.30,1.33,0.03,2.31,"80,902",3.25,1.12,...,...,19.00,-43.64
Aethlon Medical,AEMD,1.03,1.10,1.03,1.03,0.01,1.44,"33,881",2.04,0.79,...,...,...,-8.85
Agenus,AGEN,1.68,1.83,1.63,1.79,0.13,7.83,"1,076,665",6.19,1.55,...,...,...,-45.09
AGM Group Holdings,AGMH,33.71,33.71,33.71,33.71,1.08,3.32,"461",52.00,5.01,...,...,...,...
Airgain,AIRG,11.78,12.07,11.78,11.92,0.22,1.88,"19,525",13.87,7.31,...,...,...,32.59
Air T,AIRT,39.47,40.33,37.75,38.02,-1.17,-2.99,"6,319",44.29,17.85,...,...,18.82,53.98
Akari Therapeutics ADR,AKTX,1.75,1.79,1.72,1.75,...,...,"16,643",5.49,1.70,...,...,...,-59.58
Akers Biosciences,AKER,0.42,0.47,0.37,0.42,0.02,3.73,"10,731,209",0.98,0.12,...,...,...,213.43
Akoustis Technologies,AKTS,3.86,4.04,3.80,3.80,-0.06,-1.55,"304,630",9.50,3.72,...,...,...,-39.00
Alberton Acquisition Un,ALACU,10.00,10.05,10.00,10.05,0.05,0.50,"109,053",...,...,...,...,...,...
Albireo Pharma,ALBO,26.84,28.65,26.00,28.44,1.81,6.80,"32,300",39.87,21.25,...,...,...,11.09
Aldeyra Therapeutics,ALDX,11.09,11.35,10.65,10.97,...,...,"268,075",16.70,5.55,...,...,...,61.32
Allegro Merger,ALGR,9.58,9.58,9.53,9.53,-0.02,-0.21,"1,100",9.61,9.02,...,...,...,...
Allegro Merger Rt,ALGRR,0.35,0.38,0.34,0.38,0.02,5.56,"71,800",0.45,0.34,...,...,...,...
Allegro Merger WT,ALGRW,0.35,0.35,0.35,0.35,-0.01,-2.78,"5,000",1.00,0.28,...,...,...,...
Alliance MMA,AMMA,0.29,0.33,0.25,0.28,0.01,2.68,"476,526",1.80,0.15,...,...,...,-75.86
Allied Healthcare Products,AHPI,2.07,2.38,1.92,1.93,-0.07,-3.65,"67,517",5.25,1.72,...,...,...,-7.66
Alliqua BioMedical,ALQA,1.76,1.97,1.69,1.93,0.16,9.04,"217,713",3.85,1.55,...,...,...,6.63
Alta Mesa Resources,AMR,3.16,3.20,3.00,3.17,0.06,1.93,"1,356,105",10.79,3.00,...,...,...,-68.01
Alta Mesa Resources WT,AMRWW,0.48,0.48,0.41,0.45,0.01,2.30,"35,712",2.85,0.37,...,...,...,-69.80
Amedica,AMDA,0.29,0.30,0.29,0.30,...,0.64,"280,073",6.40,0.18,...,...,...,-90.92
American Electric Technologies,AETI,0.60,0.64,0.60,0.60,-0.01,-1.66,"72,732",2.53,0.55,...,...,...,-60.00
Ameri Holdings,AMRH,0.59,0.79,0.46,0.49,0.08,18.79,"20,601,883",13.50,0.33,...,...,...,-84.34
Ameri Holdings WT,AMRHW,0.13,0.13,0.10,0.10,-0.02,-16.67,"9,860",7.58,0.10,...,...,...,-86.93
Ames National,ATLO,27.12,27.33,26.76,27.30,0.60,2.25,"8,227",32.15,26.00,0.92,3.37,16.45,-1.97
Anavex Life Sciences,AVXL,2.36,2.54,2.33,2.42,0.07,2.98,"170,349",4.50,1.85,...,...,...,-24.84
Anixa Biosciences,ANIX,4.00,4.29,3.75,4.20,0.24,6.06,"204,714",6.86,1.85,...,...,...,77.97
Antares Pharma,ATRS,3.21,3.27,3.16,3.23,0.03,0.94,"808,494",3.93,1.58,...,...,...,62.31
Apollo Medical Holdings,AMEH,17.70,19.18,17.70,18.34,0.49,2.75,"21,422",30.00,5.50,...,...,...,-23.58
Appliance Recycling Centers of America,ARCI,0.77,0.81,0.77,0.77,-0.01,-0.65,"57,415",1.68,0.59,...,...,1.45,-25.96
Applied DNA Sciences,APDN,1.22,1.28,1.18,1.18,-0.03,-2.48,"42,808",2.80,1.10,...,...,...,-25.79
Apricus Biosciences,APRI,0.37,0.38,0.32,0.33,-0.05,-13.97,"1,500,143",3.34,0.25,...,...,...,-82.00
Aptose Biosciences,APTO,2.04,2.13,2.02,2.03,-0.04,-1.93,"96,969",4.55,1.35,...,...,...,-9.38
AquaBounty Technologies,AQB,2.80,2.90,2.73,2.81,-0.63,-18.31,"273,192",9.99,2.25,...,...,...,-20.17
Aqua Metals,AQMS,2.36,2.38,2.22,2.24,-0.11,-4.68,"413,742",4.30,1.42,...,...,...,5.16
Aradigm,ARDM,1.21,1.21,1.11,1.11,...,...,"14,319",7.35,1.03,...,...,...,-83.43
ARCA biopharma,ABIO,0.55,0.58,0.55,0.55,-0.00,-0.73,"66,075",2.00,0.45,...,...,...,-58.96
Arcadia Biosciences,RKDA,4.16,4.46,4.15,4.41,0.29,7.04,"82,255",66.56,3.60,...,...,...,-19.82
ARC Group Worldwide,ARCW,1.73,1.74,1.70,1.70,...,...,"2,876",2.70,1.60,...,...,...,-19.05
Arcimoto,FUV,3.60,3.60,3.25,3.35,-0.26,-7.20,"27,848",5.48,2.26,...,...,...,-16.46
Aridis Pharmaceuticals,ARDS,12.32,12.40,12.32,12.35,0.03,0.24,"2,027",13.85,11.25,...,...,...,...
Art's Way Manufacturing,ARTW,2.24,2.63,2.13,2.13,-0.06,-2.52,"13,783",5.45,2.11,0.10,4.69,...,-28.61
Aspen Group,ASPU,5.77,5.99,5.77,5.82,0.05,0.87,"14,721",9.61,5.76,...,...,...,-34.75
