Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,19.35,19.40,18.80,19.20,...,...,"574,714",22.75,4.55,...,...,...,21.14
Ability,ABIL,2.83,2.83,2.68,2.71,-0.13,-4.64,"28,712",16.90,2.37,...,...,...,-38.41
Abraxas Petroleum,AXAS,2.94,2.94,2.71,2.73,-0.14,-4.88,"2,521,727",2.99,1.45,...,...,25.93,10.98
Acasti Pharma,ACST,0.63,0.65,0.62,0.63,...,0.06,"168,524",3.36,0.60,...,...,...,-33.14
Accelerate Diagnostics,AXDX,22.50,22.65,22.10,22.45,0.05,0.22,"159,614",30.45,16.75,...,...,...,-14.31
Acer Therapeutics,ACER,18.99,18.99,18.44,18.89,-0.05,-0.26,"9,935",22.63,5.70,...,...,...,36.39
Achieve Life Sciences,ACHV,1.32,1.32,1.28,1.29,-0.01,-0.77,"48,786",6.27,1.15,...,...,...,-3.97
ACNB,ACNB,31.40,31.95,31.40,31.65,...,...,"5,915",31.95,24.45,0.92,2.91,17.78,7.11
Adamis Pharmaceuticals,ADMP,3.85,3.95,3.75,3.90,0.05,1.30,"396,495",6.45,2.35,...,...,...,-11.36
Adesto Technologies,IOTS,8.15,8.70,8.15,8.70,0.60,7.41,"218,438",9.95,4.00,...,...,...,34.88
ADMA Biologics,ADMA,4.73,4.91,4.73,4.79,0.03,0.63,"25,954",5.50,2.01,...,...,...,49.22
ADOMANI,ADOM,0.66,0.66,0.58,0.63,0.01,1.20,"103,147",18.31,0.50,...,...,...,-85.78
Advanced Micro Devices,AMD,11.65,11.98,11.57,11.95,0.34,2.93,"48,686,855",15.65,9.04,...,...,62.89,16.25
Aehr Test Systems,AEHR,2.32,2.37,2.32,2.34,-0.02,-0.85,"77,269",4.83,2.12,...,...,...,-13.65
AEterna Zentaris,AEZS,1.85,1.85,1.67,1.71,-0.08,-4.47,"232,166",3.29,0.80,...,...,34.20,-27.54
Aethlon Medical,AEMD,1.44,1.44,1.31,1.35,-0.06,-4.11,"262,889",3.85,0.79,...,...,...,19.66
Agenus,AGEN,3.20,3.44,3.06,3.41,0.25,7.91,"1,942,073",6.19,3.06,...,...,...,4.60
AGM Group Holdings,AGMH,9.54,10.46,8.90,10.40,0.92,9.70,"232,959",14.99,5.01,...,...,...,...
Airgain,AIRG,8.17,8.22,7.93,7.99,-0.16,-1.96,"126,157",15.54,7.31,...,...,...,-11.12
Air T,AIRT,26.80,27.80,26.77,27.80,1.30,4.91,"2,660",34.83,14.40,...,...,60.43,12.59
Akari Therapeutics ADR,AKTX,2.16,2.26,2.16,2.22,0.09,4.23,"25,152",12.44,1.70,...,...,...,-48.73
Akers Biosciences,AKER,0.49,0.50,0.45,0.48,-0.01,-1.31,"5,128,039",1.82,0.12,...,...,...,255.37
Akoustis Technologies,AKTS,5.71,5.98,5.64,5.93,0.24,4.22,"57,275",10.80,4.86,...,...,...,-4.82
Albireo Pharma,ALBO,29.70,30.53,29.63,30.03,0.50,1.69,"91,585",39.87,15.31,...,...,...,17.30
Aldeyra Therapeutics,ALDX,8.01,8.10,7.85,8.10,0.05,0.62,"70,107",11.90,3.85,...,...,...,19.12
Alliance MMA,AMMA,0.40,0.40,0.37,0.39,-0.00,-0.41,"43,097",3.07,0.31,...,...,...,-66.56
Allied Healthcare Products,AHPI,2.70,3.15,2.70,2.77,0.11,3.95,"78,784",5.25,1.64,...,...,...,32.30
Alliqua BioMedical,ALQA,2.48,2.58,2.42,2.57,0.12,4.90,"39,428",4.60,1.58,...,...,...,41.99
Alta Mesa Resources,AMR,7.57,7.78,7.57,7.70,0.17,2.26,"1,267,149",10.79,6.79,...,...,350.00,-22.30
Alta Mesa Resources WT,AMRWW,1.64,1.68,1.43,1.56,-0.05,-3.11,"132,084",2.85,1.03,...,...,...,4.70
Amedica,AMDA,3.60,4.12,2.24,2.41,-0.72,-23.00,"9,669,564",6.93,1.05,...,...,...,-26.30
American Electric Technologies,AETI,0.70,0.70,0.62,0.65,-0.05,-7.79,"116,175",2.25,0.62,...,...,...,-56.65
Ameri Holdings,AMRH,1.40,1.40,1.14,1.29,-0.05,-3.73,"96,965",13.50,1.10,...,...,...,-58.39
