Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,14.65,14.75,14.20,14.20,-0.55,-3.73,"469,118",22.75,7.01,...,...,...,-10.41
Ability,ABIL,5.73,5.73,4.67,5.05,-2.04,-28.81,"369,937",14.55,2.14,...,...,...,14.71
Abraxas Petroleum,AXAS,2.86,2.89,2.73,2.77,-0.12,-4.15,"1,101,309",3.27,1.52,...,...,36.79,12.60
Acasti Pharma,ACST,0.59,0.62,0.56,0.57,-0.02,-3.50,"65,956",3.36,0.55,...,...,...,-39.54
Accelerate Diagnostics,AXDX,20.90,21.45,20.82,21.35,0.40,1.91,"140,461",30.35,16.75,...,...,...,-18.51
Acer Therapeutics,ACER,22.17,24.28,21.60,22.55,0.25,1.10,"8,510",27.80,7.35,...,...,...,62.78
Achieve Life Sciences,ACHV,3.53,3.61,3.41,3.45,-0.09,-2.68,"263,262",52.80,3.28,...,...,...,-74.32
ACNB,ACNB,35.10,35.10,34.02,34.40,-0.40,-1.15,"9,009",36.00,24.45,0.92,2.67,19.33,16.41
Adamis Pharmaceuticals,ADMP,4.00,4.03,3.94,3.95,-0.08,-1.86,"145,234",5.85,2.35,...,...,...,-10.23
Adesto Technologies,IOTS,6.05,6.10,5.70,5.70,...,...,"1,351,242",10.80,4.25,...,...,...,-11.63
ADMA Biologics,ADMA,4.65,4.72,4.44,4.59,-0.08,-1.71,"128,556",5.70,2.01,...,...,...,42.99
ADOMANI,ADOM,0.70,0.72,0.67,0.69,-0.03,-3.67,"291,126",15.02,0.50,...,...,...,-84.32
Advanced Micro Devices,AMD,16.42,17.00,16.41,16.58,0.31,1.91,"64,300,234",17.34,9.04,...,...,87.26,61.28
Advaxis WT,ADXSW,0.10,0.17,0.10,0.13,0.03,31.50,"4,100",4.18,0.05,...,...,...,-86.85
Aehr Test Systems,AEHR,2.67,2.69,2.64,2.67,0.04,1.52,"42,671",4.33,2.12,...,...,...,-1.48
Aerpio Pharmaceuticals,ARPO,4.29,4.29,4.07,4.19,0.04,0.96,"113,814",6.75,3.29,...,...,...,-11.79
AEterna Zentaris,AEZS,1.98,1.98,1.90,1.92,-0.04,-2.04,"50,406",3.29,1.02,...,...,38.40,-18.64
Aethlon Medical,AEMD,1.30,1.34,1.28,1.28,-0.02,-1.54,"52,317",3.85,0.79,...,...,...,13.27
Agenus,AGEN,2.21,2.24,2.05,2.08,-0.11,-5.02,"1,177,014",6.19,2.05,...,...,...,-36.20
AGM Group Holdings,AGMH,17.70,17.70,16.63,16.63,-0.41,-2.41,"30,903",37.63,5.01,...,...,...,...
Airgain,AIRG,10.47,10.77,10.42,10.48,-0.03,-0.29,"15,903",13.88,7.31,...,...,...,16.57
Air T,AIRT,33.50,33.50,33.50,33.50,-0.18,-0.53,"873",35.08,14.40,...,...,30.18,35.67
Akari Therapeutics ADR,AKTX,2.10,2.27,2.09,2.16,0.06,2.86,"66,125",11.95,1.70,...,...,...,-50.12
Akers Biosciences,AKER,0.38,0.39,0.37,0.38,0.02,7.01,"2,563,815",1.82,0.12,...,...,...,183.51
Akoustis Technologies,AKTS,9.00,9.14,8.63,8.84,0.04,0.45,"203,870",9.50,4.86,...,...,...,41.89
Albireo Pharma,ALBO,34.49,34.83,32.91,33.56,-0.86,-2.50,"76,252",39.87,20.25,...,...,...,31.09
Aldeyra Therapeutics,ALDX,8.50,8.55,7.75,7.95,-0.60,-7.02,"106,433",11.90,3.90,...,...,...,16.91
Allegro Merger,ALGRU,10.15,10.15,10.12,10.14,0.03,0.25,"57,977",10.15,10.04,...,...,...,...
Alliance MMA,AMMA,0.32,0.32,0.25,0.28,-0.04,-10.99,"760,417",3.07,0.25,...,...,...,-75.49
Allied Healthcare Products,AHPI,2.72,2.79,2.55,2.77,0.26,10.36,"10,316",5.25,1.72,...,...,...,32.54
Alliqua BioMedical,ALQA,2.16,2.16,2.05,2.11,-0.05,-2.31,"12,206",4.58,1.58,...,...,...,16.57
Alta Mesa Resources,AMR,6.81,6.86,6.63,6.75,-0.14,-2.03,"560,963",10.79,6.35,...,...,...,-31.89
Alta Mesa Resources WT,AMRWW,1.40,1.44,1.40,1.44,-0.01,-0.69,"78,330",2.85,1.03,...,...,...,-3.36
Amedica,AMDA,0.56,0.58,0.51,0.52,-0.02,-3.00,"592,578",6.93,0.50,...,...,...,-84.18
American Electric Technologies,AETI,1.34,1.35,1.18,1.27,-0.03,-2.31,"100,410",2.53,0.62,...,...,...,-15.33
Ameri Holdings,AMRH,1.15,1.22,1.12,1.18,0.03,2.30,"122,329",13.50,0.70,...,...,...,-61.94
Ameri Holdings WT,AMRHW,0.25,0.25,0.25,0.25,0.07,37.76,"500",7.58,0.12,...,...,...,-67.33
Ames National,ATLO,31.25,31.25,31.20,31.25,...,...,"2,968",32.00,26.00,0.92,2.94,19.53,12.21
Anavex Life Sciences,AVXL,3.21,3.25,3.05,3.09,-0.12,-3.74,"310,275",5.38,1.85,...,...,...,-4.04
