Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.56,3.59,3.52,3.53,-0.04,-1.12,"65,173",5.33,2.63,...,...,...,0.28
1895 Bancorp of Wisconsin,BCOW,9.55,10.10,9.46,10.00,0.40,4.17,"272,545",...,...,...,...,...,...
Abeona Therapeutics,ABEO,7.31,7.34,7.11,7.23,-0.08,-1.09,"260,847",22.00,6.26,...,...,...,1.26
Abeona Therapeutics WT,ABEOW,2.92,2.92,2.82,2.86,-0.34,-10.63,"18,895",16.00,2.46,...,...,...,-7.74
Ability,ABIL,1.92,1.93,1.88,1.89,-0.06,-3.08,"152,116",14.55,1.54,...,...,...,-0.53
Abraxas Petroleum,AXAS,1.43,1.44,1.35,1.39,-0.05,-3.47,"748,248",3.27,0.90,...,...,...,27.52
Acasti Pharma,ACST,1.05,1.11,1.00,1.10,0.05,4.76,"832,180",1.80,0.43,...,...,...,32.23
Accelerate Diagnostics,AXDX,14.81,15.80,14.53,15.67,0.62,4.12,"403,383",30.35,10.23,...,...,...,36.26
Acer Therapeutics,ACER,23.27,25.15,22.43,25.15,1.55,6.57,"62,394",34.10,16.02,...,...,...,25.00
Achieve Life Sciences,ACHV,1.27,1.32,1.25,1.26,-0.06,-4.55,"60,739",32.00,1.04,...,...,...,4.13
ACNB,ACNB,37.87,38.16,37.52,37.52,-0.73,-1.91,"5,750",41.45,27.30,0.92,2.45,13.91,-4.41
Adamis Pharmaceuticals,ADMP,2.53,2.55,2.45,2.52,0.02,0.80,"169,818",5.10,2.01,...,...,...,12.00
Adesto Technologies,IOTS,5.38,5.58,5.23,5.30,-0.11,-2.03,"117,544",10.80,3.51,...,...,...,20.45
ADial Pharmaceuticals,ADIL,6.00,7.09,6.00,6.78,0.73,12.07,"842,426",7.45,1.11,...,...,...,32.42
ADial Pharmaceuticals WT,ADILW,0.74,0.80,0.70,0.80,0.15,23.08,"10,150",0.95,0.26,...,...,...,45.45
ADMA Biologics,ADMA,3.47,3.49,3.32,3.39,-0.03,-0.88,"205,400",6.96,2.08,...,...,...,41.84
ADOMANI,ADOM,0.31,0.38,0.30,0.32,-0.01,-3.55,"442,536",3.12,0.16,...,...,...,16.91
Aehr Test Systems,AEHR,1.49,1.97,1.47,1.87,0.38,25.50,"401,617",2.96,1.30,...,...,...,32.62
Aerpio Pharmaceuticals,ARPO,2.35,2.52,2.32,2.40,0.04,1.91,"81,713",5.25,1.56,...,...,...,40.88
AEterna Zentaris,AEZS,3.40,3.50,3.34,3.47,0.08,2.36,"112,077",3.92,1.12,...,...,6.58,18.03
Aethlon Medical,AEMD,1.50,1.50,1.40,1.41,-0.11,-7.24,"58,592",2.04,0.82,...,...,...,-15.06
Agenus,AGEN,3.21,3.34,3.07,3.32,0.09,2.79,"1,886,497",6.19,1.54,...,...,...,39.50
Agile Therapeutics,AGRX,0.77,0.81,0.76,0.79,-0.00,-0.59,"192,615",3.92,0.23,...,...,...,36.76
AGM Group Holdings,AGMH,27.69,28.15,27.69,28.00,-0.90,-3.11,"858",52.00,5.01,...,...,...,4.67
Airgain,AIRG,10.50,10.84,10.12,10.73,0.20,1.90,"25,204",14.17,7.40,...,...,...,8.27
AirMedia Group ADR,AMCN,0.35,0.36,0.32,0.35,...,...,"247,279",1.50,0.18,...,...,...,39.44
Air T,AIRT,28.75,28.75,27.15,28.40,-0.49,-1.69,"2,550",44.29,22.43,...,...,24.41,15.92
Akari Therapeutics ADR,AKTX,1.76,1.86,1.74,1.86,0.06,3.38,"3,136",4.28,1.56,...,...,...,18.52
Akers Biosciences,AKER,1.45,1.54,1.32,1.38,-0.06,-4.17,"539,868",7.84,0.57,...,...,...,22.12
Akoustis Technologies,AKTS,5.95,6.20,5.91,6.17,0.20,3.35,"87,434",9.50,3.40,...,...,...,24.14
Alberton Acquisition Cl A,ALAC,9.80,9.85,9.80,9.85,0.03,0.31,"54,800",10.50,9.65,...,...,...,0.51
Alberton Acquisition Un,ALACU,10.12,10.12,10.10,10.12,0.04,0.40,"7,100",10.50,9.59,...,...,...,0.30
Alberton Acquisition WT,ALACW,0.13,0.13,0.13,0.13,...,0.08,"500",0.20,0.08,...,...,...,13.04
Albireo Pharma,ALBO,23.86,24.46,23.59,23.83,-0.27,-1.12,"47,649",39.87,19.10,...,...,...,-2.85
Aldeyra Therapeutics,ALDX,9.65,9.73,9.28,9.51,-0.20,-2.06,"223,331",16.70,6.25,...,...,...,14.58
Alithya Group Cl A,ALYA,2.87,2.99,2.87,2.97,...,...,"20,281",6.00,2.25,...,...,...,26.38
Alkaline Water,WTER,2.69,2.69,2.52,2.65,0.01,0.38,"157,690",5.56,2.45,...,...,...,-14.24
Alliance MMA,AMMA,0.20,0.22,0.19,0.20,-0.01,-4.77,"168,320",0.94,0.13,...,...,...,22.17
Allied Healthcare Products,AHPI,1.86,1.86,1.86,1.86,0.04,2.20,"169",5.25,1.62,...,...,...,1.81
Alliqua BioMedical,ALQA,2.28,2.30,2.22,2.22,-0.10,-4.31,"78,651",5.24,1.55,...,...,...,18.72
Alta Mesa Resources,AMR,1.20,1.27,1.15,1.20,-0.02,-1.64,"1,705,917",10.79,0.75,...,...,...,20.00
Alta Mesa Resources WT,AMRWW,0.08,0.08,0.07,0.07,-0.00,-0.27,"148,700",2.85,0.05,...,...,...,6.70
Altus Midstream,ALTM,8.73,9.25,8.45,8.86,0.06,0.68,"228,670",10.48,7.15,...,...,...,14.62
AMCI Acquisition,AMCIU,9.90,9.91,9.90,9.91,-0.03,-0.30,"2,000",10.02,9.90,...,...,...,-0.40
American Electric Technologies,AETI,0.98,0.99,0.90,0.91,-0.08,-7.93,"157,787",2.53,0.40,...,...,...,4.25
Ameri Holdings,AMRH,0.24,0.32,0.24,0.30,0.05,18.20,"7,921,188",5.69,0.15,...,...,...,69.44
Ames National,ATLO,26.59,26.80,25.97,25.97,-0.67,-2.52,"3,052",32.15,24.51,0.92,3.54,15.64,2.16
Anavex Life Sciences,AVXL,2.04,2.05,1.99,2.03,-0.01,-0.49,"72,464",4.35,1.25,...,...,...,30.13
Anixa Biosciences,ANIX,3.89,3.96,3.87,3.90,...,...,"13,654",6.86,2.62,...,...,...,-1.02
Antares Pharma,ATRS,3.11,3.18,3.07,3.13,-0.01,-0.32,"611,617",3.93,1.85,...,...,...,15.07
Apollo Medical Holdings,AMEH,19.01,19.17,18.20,18.38,-0.85,-4.42,"22,595",30.00,13.01,...,...,11.96,-7.41
Appliance Recycling Centers of America,ARCI,0.46,0.50,0.46,0.48,-0.00,-0.64,"32,138",1.68,0.36,...,...,0.91,8.43
Applied DNA Sciences,APDN,0.48,0.48,0.45,0.46,-0.02,-3.24,"193,912",1.84,0.30,...,...,...,14.30
Applied DNA Sciences WT,APDNW,0.01,0.01,0.01,0.01,...,0.78,"15,000",0.39,...,...,...,...,225.00
Apricus Biosciences,APRI,0.24,0.25,0.23,0.23,-0.02,-6.80,"206,078",3.34,0.18,...,...,...,21.35
Aptose Biosciences,APTO,2.23,2.28,2.15,2.18,-0.07,-3.11,"97,054",4.55,1.78,...,...,...,14.14
AquaBounty Technologies,AQB,2.30,2.30,2.20,2.29,0.03,1.33,"13,763",5.92,1.51,...,...,...,11.71
Aqua Metals,AQMS,1.80,2.18,1.71,2.07,0.27,15.00,"344,263",4.22,1.42,...,...,...,13.74
Aradigm,ARDM,0.43,0.46,0.38,0.41,-0.03,-6.02,"38,658",2.67,0.29,...,...,...,28.13
ARCA biopharma,ABIO,0.36,0.39,0.36,0.39,0.01,2.63,"75,917",1.95,0.26,...,...,...,16.94
Arcadia Biosciences,RKDA,3.50,3.84,3.50,3.70,0.23,6.63,"35,005",66.56,2.65,...,...,...,16.72
ARC Group Worldwide,ARCW,0.96,1.01,0.95,0.95,-0.00,-0.22,"2,395",2.60,0.80,...,...,...,-5.21
Arcimoto,FUV,3.43,3.49,3.15,3.22,0.03,0.94,"35,814",5.32,1.55,...,...,...,20.15
Aridis Pharmaceuticals,ARDS,9.21,10.53,8.74,9.88,0.13,1.38,"2,755",13.85,7.59,...,...,...,-10.91
Art's Way Manufacturing,ARTW,1.96,2.10,1.96,2.00,0.08,4.36,"9,771",5.45,1.89,0.10,5.00,...,...
Aspen Group,ASPU,5.08,5.14,4.95,5.02,-0.03,-0.59,"163,027",9.61,4.75,...,...,...,-8.39
Astrotech,ASTC,5.01,5.09,4.71,4.73,-0.30,-5.96,"40,399",8.15,1.64,...,...,...,-0.84
Asure Software,ASUR,6.13,6.32,5.77,5.83,-0.37,-5.97,"140,125",19.78,4.26,...,...,...,14.76
ASV Holdings,ASV,3.37,3.38,3.02,3.02,-0.18,-5.63,"5,101",10.80,1.99,...,...,...,51.00
Athersys,ATHX,1.56,1.58,1.49,1.50,-0.06,-3.85,"634,492",3.09,1.29,...,...,...,4.17
Atomera,ATOM,3.05,3.25,2.93,3.01,0.02,0.67,"48,577",8.00,2.33,...,...,...,4.88
Atossa Genetics,ATOS,1.47,1.47,1.33,1.43,-0.17,-10.63,"1,127,933",10.68,0.80,...,...,...,40.20
Attis Industries,ATIS,0.19,0.20,0.18,0.20,0.01,6.65,"133,865",1.31,0.14,...,...,...,11.15
Attis Industries WT,ATISW,0.01,0.02,0.01,0.02,0.02,279.63,"15,000",0.21,0.01,...,...,...,-58.50
Attunity,ATTU,20.28,20.60,19.67,20.37,-0.08,-0.39,"82,185",23.85,6.51,...,...,...,3.51
AudioEye,AEYE,7.89,8.10,7.00,7.54,-0.38,-4.80,"184,326",10.24,0.17,...,...,...,-11.81
Auris Medical Holding,EARS,0.45,0.46,0.43,0.45,-0.01,-3.17,"329,983",5.50,0.23,...,...,...,-2.32
AutoWeb,AUTO,3.20,3.42,3.17,3.17,-0.02,-0.63,"24,982",9.50,1.90,...,...,...,3.93
Avalon GloboCare,AVCO,3.15,3.30,3.15,3.25,0.19,6.04,"449",3.97,0.98,...,...,...,18.18
Avenue Therapeutics,ATXI,5.23,5.60,5.23,5.36,0.06,1.13,"33,528",6.00,2.08,...,...,...,-0.74
Avid Bioservices,CDMO,4.67,4.78,4.49,4.68,-0.06,-1.27,"166,803",8.44,2.24,...,...,...,14.15
Avinger,AVGR,0.29,0.31,0.27,0.30,-0.01,-1.76,"1,217,227",9.78,0.18,...,...,...,0.53
AxoGen,AXGN,15.50,16.29,14.65,16.00,0.47,3.03,"966,323",56.85,14.13,...,...,...,-21.68
Aytu BioScience,AYTU,0.97,1.05,0.96,0.99,0.05,5.31,"280,157",85.20,0.68,...,...,...,24.94
AzurRx BioPharma,AZRX,2.24,2.24,2.05,2.24,0.03,1.36,"88,829",3.93,1.00,...,...,...,85.12
Bancorp 34,BCTF,14.82,14.85,14.75,14.85,0.05,0.34,"14,197",17.25,12.86,...,...,147.91,0.41
Bank First National,BFC,47.45,48.00,47.45,48.00,0.55,1.16,"388",58.50,43.70,0.80,1.67,14.11,3.00
Bank of Marin Bancorp,BMRC,42.13,42.78,41.96,42.08,-0.26,-0.61,"25,141",45.42,31.75,1.40,3.33,24.53,2.04
Bank of South Carolina,BKSC,18.57,18.59,18.57,18.59,0.39,2.14,"363",22.50,16.75,0.60,3.23,17.77,2.09
Bank of the James Financial Group,BOTJ,13.28,13.31,13.28,13.30,-0.14,-1.04,"7,352",18.00,12.60,0.24,1.80,13.84,2.31
BeyondSpring,BYSI,19.10,19.10,19.10,19.10,-0.34,-1.75,"225",34.00,16.15,...,...,...,1.87
Big Rock Partners Acquisition Rt,BRPAR,0.32,0.32,0.32,0.32,0.04,14.25,"5,900",0.54,0.26,...,...,...,-11.14
Big Rock Partners Acquisition WT,BRPAW,0.30,0.32,0.30,0.30,...,...,"59,757",0.55,0.29,...,...,...,-21.94
Bioanalytical Systems,BASI,1.32,1.32,1.29,1.29,-0.03,-2.27,"1,539",2.59,1.18,...,...,...,1.57
Bioblast Pharma,ORPN,1.02,1.05,0.96,0.98,-0.06,-6.07,"3,740",5.99,0.77,...,...,...,26.78
Biocept,BIOC,0.91,0.92,0.87,0.92,-0.00,-0.09,"152,215",22.30,0.66,...,...,...,6.87
BioDelivery Sciences International,BDSI,3.93,4.10,3.93,4.09,0.09,2.25,"900,705",4.14,1.70,...,...,...,10.54
Biofrontera ADR,BFRA,13.50,13.70,13.50,13.70,0.85,6.61,"201",17.98,11.04,...,...,...,16.99
BioHiTech Global,BHTG,2.53,2.56,2.42,2.42,0.01,0.41,"8,956",5.76,1.60,...,...,...,49.38
BIO-key International,BKYI,0.87,0.87,0.80,0.87,-0.03,-3.01,"1,518",3.64,0.75,...,...,...,16.00
Biolase,BIOL,1.11,1.14,1.11,1.11,-0.01,-0.89,"8,344",2.98,0.91,...,...,...,12.12
BioLife Solutions,BLFS,12.07,12.54,12.00,12.51,0.35,2.88,"82,412",26.35,4.63,...,...,323.26,3.99
BioLine RX ADR,BLRX,0.59,0.59,0.55,0.59,0.02,3.39,"406,405",1.84,0.41,...,...,...,34.76
Biomerica,BMRA,1.99,2.23,1.92,2.23,0.26,13.20,"5,770",5.50,1.60,...,...,...,31.18
BiondVax Pharmaceuticals ADR,BVXV,5.60,5.60,5.38,5.40,-0.11,-2.00,"1,276",7.71,3.51,...,...,...,13.21
Bio-Path Holdings,BPTH,0.24,0.24,0.20,0.22,-0.01,-4.35,"54,992",3.09,0.15,...,...,...,25.71
Biosig Technologies,BSGM,4.40,4.40,4.22,4.23,-0.17,-3.86,"18,978",7.13,1.28,...,...,...,-0.94
BioXcel Therapeutics,BTAI,6.00,6.40,5.51,6.18,0.21,3.52,"50,758",14.79,2.41,...,...,...,60.10
Bison Capital Acquisition,BCAC,10.42,10.48,10.38,10.38,-0.07,-0.67,"6,700",10.54,9.84,...,...,...,-0.19
Bison Capital Acquisition WT,BCACW,0.28,0.28,0.28,0.28,...,...,"8,354",0.59,0.15,...,...,...,19.75
Black Ridge Acquisition,BRAC,10.05,10.05,10.05,10.05,...,...,"8,610",12.11,9.60,...,...,...,0.10
Black Ridge Acquisition Rt,BRACR,0.31,0.31,0.31,0.31,...,...,"991",0.43,0.01,...,...,...,2.80
Black Ridge Acquisition WT,BRACW,0.25,0.25,0.25,0.25,...,...,"200",0.52,0.17,...,...,...,-21.88
Blink Charging,BLNK,1.86,1.91,1.80,1.91,0.04,2.14,"128,690",15.00,1.28,...,...,1.22,11.05
Blink Charging WT,BLNKW,0.28,0.28,0.28,0.28,...,0.07,"150",4.10,0.18,...,...,...,27.41
Bonso Electronics International,BNSO,1.94,2.18,1.94,2.18,-0.01,-0.44,"1,580",5.04,1.62,...,...,...,8.47
Borqs Technologies,BRQS,3.28,5.65,3.28,5.65,2.45,76.79,"652",11.15,2.11,...,...,190.88,76.56
B.O.S. Better Online Solutions,BOSC,2.18,2.25,2.15,2.25,0.09,4.17,"4,302",2.78,1.86,...,...,8.33,3.69
Boston Omaha,BOMN,25.08,25.60,24.20,24.64,-0.85,-3.33,"12,474",31.67,19.45,...,...,...,5.30
Boxlight Cl A,BOXL,1.56,1.69,1.54,1.62,0.09,5.88,"135,722",17.40,1.14,...,...,...,35.00
Boxwood Merger,BWMCU,9.92,9.92,9.91,9.91,...,...,"27,842",10.02,9.35,...,...,...,-0.20
Brainstorm Cell Therapeutics,BCLI,3.40,3.48,3.37,3.45,0.07,2.07,"31,732",5.35,2.88,...,...,...,-2.82
Bridgeline Digital,BLIN,0.27,0.31,0.27,0.29,0.02,9.14,"1,576,281",3.75,0.22,...,...,...,26.62
Bridgewater Bancshares,BWB,10.50,10.80,10.48,10.64,0.07,0.66,"24,383",13.87,9.30,...,...,13.79,0.85
Broadvision,BVSN,1.34,1.57,1.01,1.50,0.21,16.30,"5,600",3.58,0.74,...,...,...,31.61
Broadway Financial,BYFC,1.15,1.19,1.15,1.19,...,...,"792",2.55,0.95,...,...,216.36,13.33
Broadwind Energy,BWEN,1.61,1.70,1.53,1.53,-0.07,-4.38,"18,332",3.28,1.15,...,...,...,17.69
BSB Bancorp,BLMT,29.72,29.72,29.22,29.59,0.08,0.27,"13,837",36.50,26.64,...,...,13.65,5.45
Caladrius Biosciences,CLBS,4.93,5.00,4.76,4.84,-0.07,-1.43,"21,695",11.65,3.05,...,...,...,35.96
Cambridge Bancorp,CATC,83.00,83.00,82.00,82.60,0.01,0.01,"3,079",95.06,75.51,2.00,2.42,17.47,-0.78
Cancer Genetics,CGIX,0.23,0.30,0.23,0.30,-0.05,-14.88,"9,754,847",2.20,0.20,...,...,...,23.14
Capricor Therapeutics,CAPR,0.58,0.65,0.58,0.61,0.03,4.69,"108,074",2.29,0.31,...,...,95.31,48.78
Capstone Turbine,CPST,0.74,0.77,0.74,0.75,...,0.52,"229,675",1.90,0.55,...,...,...,26.11
Carolina Financial,CARO,31.27,31.72,31.20,31.58,0.09,0.29,"48,553",45.58,27.62,0.28,0.89,16.76,6.73
Carolina Trust BancShares,CART,7.72,7.87,7.72,7.72,-0.02,-0.19,"3,539",10.00,7.20,...,...,31.34,1.85
Carver Bancorp,CARV,3.38,3.38,3.20,3.20,-0.15,-4.48,"5,710",11.94,2.40,...,...,37.74,7.38
CASI Pharmaceuticals,CASI,3.96,4.01,3.81,3.83,-0.14,-3.53,"237,385",8.89,2.73,...,...,...,-4.73
CAS Medical Systems,CASM,1.86,1.92,1.85,1.86,-0.06,-3.37,"28,814",2.70,0.93,...,...,...,16.25
Catalyst Biosciences,CBIO,9.30,9.30,8.68,8.69,-0.63,-6.76,"121,382",37.00,6.20,...,...,...,10.14
Catalyst Pharmaceuticals,CPRX,2.44,2.55,2.40,2.52,0.07,2.86,"1,019,183",4.05,1.85,...,...,...,31.25
