Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.60,3.60,3.15,3.20,-0.24,-6.98,"127,086",4.49,3.15,...,...,...,...
Abeona Therapeutics,ABEO,12.95,13.25,12.80,13.05,0.05,0.38,"595,351",22.75,7.45,...,...,...,-17.67
Ability,ABIL,4.75,5.33,4.65,5.00,0.45,9.89,"1,409,518",14.55,2.14,...,...,...,13.64
Abraxas Petroleum,AXAS,2.14,2.17,2.05,2.10,-0.06,-2.78,"2,314,744",3.27,1.59,...,...,...,-14.63
Acasti Pharma,ACST,0.45,0.46,0.44,0.45,-0.00,-0.96,"54,012",3.36,0.43,...,...,...,-51.74
Accelerate Diagnostics,AXDX,22.90,22.90,21.75,21.80,-1.15,-5.01,"133,777",30.35,16.75,...,...,...,-16.79
Acer Therapeutics,ACER,27.73,29.00,26.33,26.97,-0.80,-2.88,"56,071",30.23,7.35,...,...,...,94.73
Achieve Life Sciences,ACHV,2.93,3.07,2.67,2.85,-0.20,-6.56,"78,467",42.00,2.67,...,...,...,-78.78
ACNB,ACNB,34.70,34.70,33.55,33.70,-0.90,-2.60,"7,699",36.00,26.00,0.92,2.73,15.97,14.04
Adamis Pharmaceuticals,ADMP,3.35,3.45,3.30,3.40,0.05,1.49,"254,326",5.85,2.35,...,...,...,-22.73
Adesto Technologies,IOTS,5.55,5.55,5.20,5.35,-0.20,-3.60,"435,795",10.80,4.70,...,...,...,-17.05
ADial Pharmaceuticals,ADIL,3.75,3.75,3.53,3.75,-0.10,-2.60,"2,090",4.40,3.00,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.36,0.36,0.36,0.36,-0.04,-9.95,"1,450",0.75,0.30,...,...,...,...
ADMA Biologics,ADMA,5.94,6.00,5.68,5.87,-0.12,-2.00,"375,650",6.86,2.01,...,...,...,82.87
ADOMANI,ADOM,0.70,0.73,0.69,0.71,0.02,2.90,"245,730",13.81,0.50,...,...,...,-83.86
Advanced Micro Devices,AMD,19.86,20.10,19.20,19.70,-0.32,-1.60,"85,457,561",20.28,9.04,...,...,61.56,91.63
Aehr Test Systems,AEHR,2.36,2.42,2.32,2.42,0.07,2.98,"48,993",4.10,2.12,...,...,...,-10.70
