Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.98,3.98,3.88,3.98,0.05,1.27,"29,856",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,8.94,9.07,8.58,8.60,-0.20,-2.27,"598,808",22.00,8.52,...,...,...,-45.74
Abeona Therapeutics WT,ABEOW,4.50,4.53,4.38,4.48,0.28,6.67,"7,331",16.00,4.20,...,...,...,-61.38
Ability,ABIL,2.98,3.12,2.85,3.06,0.31,11.27,"76,761",14.55,2.14,...,...,...,-30.45
Abraxas Petroleum,AXAS,1.82,1.86,1.79,1.84,0.06,3.37,"2,150,766",3.27,1.76,...,...,...,-25.20
Acasti Pharma,ACST,0.95,1.06,0.95,1.00,0.05,5.26,"631,169",3.36,0.43,...,...,...,6.07
Accelerate Diagnostics,AXDX,14.83,15.10,14.57,14.94,0.29,1.98,"353,170",30.35,14.20,...,...,...,-42.98
Acer Therapeutics,ACER,20.50,22.94,20.08,22.58,2.29,11.29,"46,325",34.10,11.36,...,...,...,63.03
Achieve Life Sciences,ACHV,2.05,2.10,1.85,2.04,-0.01,-0.49,"585,804",32.00,1.85,...,...,...,-84.81
ACNB,ACNB,39.68,40.47,39.12,40.10,0.40,1.01,"16,321",41.45,26.80,0.92,2.29,22.54,35.70
Adamis Pharmaceuticals,ADMP,2.59,2.68,2.50,2.56,-0.04,-1.54,"452,236",5.25,2.20,...,...,...,-41.82
Adesto Technologies,IOTS,4.07,4.10,3.86,3.99,-0.04,-0.99,"283,633",10.80,3.51,...,...,...,-38.14
ADial Pharmaceuticals,ADIL,1.91,1.91,1.85,1.89,-0.01,-0.29,"11,458",4.40,1.85,...,...,...,...
ADMA Biologics,ADMA,5.40,5.40,5.15,5.37,0.01,0.19,"145,311",6.96,2.01,...,...,...,67.29
ADOMANI,ADOM,0.41,0.43,0.36,0.40,-0.01,-2.39,"373,765",6.73,0.35,...,...,...,-90.90
Aehr Test Systems,AEHR,1.90,1.94,1.90,1.92,0.05,2.67,"34,257",3.60,1.80,...,...,...,-29.15
Aerpio Pharmaceuticals,ARPO,1.92,2.14,1.91,1.91,-0.01,-0.52,"51,385",6.10,1.85,...,...,...,-59.79
AEterna Zentaris,AEZS,1.40,2.27,1.40,2.18,0.88,67.69,"17,101,574",3.25,1.12,...,...,31.14,-7.63
Aethlon Medical,AEMD,1.03,1.05,1.02,1.04,-0.02,-1.89,"20,040",2.04,0.79,...,...,...,-7.96
Agenus,AGEN,1.67,1.68,1.55,1.59,-0.05,-3.05,"1,020,126",6.19,1.54,...,...,...,-51.23
AGM Group Holdings,AGMH,32.00,32.00,30.28,30.72,-2.22,-6.74,"2,533",52.00,5.01,...,...,...,...
Airgain,AIRG,12.30,12.90,12.17,12.83,0.60,4.91,"28,329",13.87,7.31,...,...,...,42.71
