Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,18.55,18.76,17.05,17.30,-1.15,-6.23,"1,270,084",22.75,4.55,...,...,...,9.15
Abeona Therapeutics WT,ABEOW,12.75,12.75,12.53,12.53,-0.82,-6.14,"1,050",17.56,2.50,...,...,...,8.02
Ability,ABIL,2.68,2.96,2.53,2.89,0.26,9.87,"53,394",16.90,2.37,...,...,...,-34.33
Abraxas Petroleum,AXAS,2.85,2.88,2.77,2.87,0.03,1.06,"1,032,616",2.99,1.45,...,...,27.26,16.67
Acasti Pharma,ACST,0.80,0.81,0.77,0.78,0.01,1.30,"363,504",3.36,0.75,...,...,...,-17.27
Accelerate Diagnostics,AXDX,24.35,24.60,23.25,23.35,-1.10,-4.50,"108,596",30.45,16.75,...,...,...,-10.88
Acer Therapeutics,ACER,18.85,19.41,18.75,18.90,-0.09,-0.47,"9,633",22.63,5.70,...,...,...,36.46
Achieve Life Sciences,ACHV,1.32,1.33,1.29,1.30,-0.03,-2.26,"17,578",6.27,1.15,...,...,...,-3.22
ACNB,ACNB,29.45,29.85,29.45,29.75,-0.10,-0.34,"3,522",31.60,24.45,0.92,3.09,19.70,0.68
Adamis Pharmaceuticals,ADMP,3.50,3.65,3.45,3.65,0.10,2.82,"336,829",6.45,2.35,...,...,...,-17.05
Adesto Technologies,IOTS,8.55,8.70,8.41,8.50,0.05,0.59,"78,287",9.20,4.00,...,...,...,31.78
ADMA Biologics,ADMA,4.99,5.04,4.86,4.93,0.01,0.20,"18,422",5.50,2.01,...,...,...,53.58
ADOMANI,ADOM,0.74,0.74,0.71,0.72,-0.02,-2.77,"60,023",18.31,0.71,...,...,...,-83.64
Advanced Micro Devices,AMD,10.06,10.09,9.56,9.71,-0.38,-3.77,"76,758,384",15.65,9.04,...,...,323.67,-5.54
Advaxis WT,ADXSW,0.27,0.27,0.27,0.27,-0.07,-19.64,"3,700",5.18,0.21,...,...,...,-73.08
Aehr Test Systems,AEHR,2.31,2.35,2.30,2.32,-0.01,-0.43,"58,131",4.99,2.12,...,...,...,-14.39
AEterna Zentaris,AEZS,1.60,1.68,1.51,1.65,0.10,6.46,"75,545",3.75,0.78,...,...,...,-30.08
Aethlon Medical,AEMD,1.30,1.33,1.28,1.31,0.01,0.77,"71,853",3.85,0.79,...,...,...,15.93
Agenus,AGEN,3.55,3.63,3.53,3.57,-0.03,-0.83,"819,065",6.19,3.24,...,...,...,9.51
AGM Group Holdings,AGMH,8.51,10.71,7.82,10.61,2.16,25.56,"165,696",14.99,5.01,...,...,...,...
Airgain,AIRG,8.12,8.35,8.02,8.08,-0.10,-1.22,"21,839",16.23,7.31,...,...,73.45,-10.12
Akari Therapeutics ADR,AKTX,1.89,2.03,1.86,1.89,-0.01,-0.53,"34,261",17.27,1.70,...,...,...,-56.35
Akers Biosciences,AKER,0.51,0.51,0.47,0.49,-0.02,-3.72,"5,989,273",1.82,0.12,...,...,...,267.46
Akoustis Technologies,AKTS,5.08,5.12,5.00,5.05,-0.03,-0.59,"40,951",10.80,4.86,...,...,...,-18.94
Albireo Pharma,ALBO,31.12,31.97,30.71,31.23,-0.22,-0.70,"16,943",39.87,15.31,...,...,...,21.99
Aldeyra Therapeutics,ALDX,6.95,7.20,6.85,7.20,0.20,2.86,"48,206",11.90,3.80,...,...,...,5.88
