Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
3PEA International,TPNL,3.67,3.87,3.67,3.83,0.16,4.36,"83,756",5.33,2.63,...,...,...,...
Abeona Therapeutics,ABEO,12.81,13.02,12.54,12.56,-0.24,-1.88,"470,738",22.75,10.50,...,...,...,-20.76
Ability,ABIL,3.50,3.50,3.36,3.42,-0.08,-2.29,"76,273",14.55,2.14,...,...,...,-22.27
Abraxas Petroleum,AXAS,2.35,2.42,2.31,2.40,0.07,3.00,"921,135",3.27,1.85,...,...,...,-2.44
Acasti Pharma,ACST,1.57,1.80,1.51,1.57,0.28,21.71,"10,511,616",3.36,0.43,...,...,...,66.53
Accelerate Diagnostics,AXDX,23.00,23.20,21.91,21.94,-1.01,-4.40,"242,174",30.35,16.75,...,...,...,-16.26
Acer Therapeutics,ACER,31.19,31.19,30.00,30.22,-0.62,-2.01,"21,562",34.10,11.36,...,...,...,118.19
Achieve Life Sciences,ACHV,3.02,3.09,2.65,2.67,-0.48,-15.24,"1,438,641",38.45,2.40,...,...,...,-80.12
ACNB,ACNB,37.39,40.00,36.41,36.70,-0.50,-1.34,"10,542",41.45,26.80,0.92,2.51,17.39,24.20
Adamis Pharmaceuticals,ADMP,3.50,3.50,3.08,3.21,-0.29,-8.29,"1,823,226",5.85,2.20,...,...,...,-27.05
Adesto Technologies,IOTS,5.96,6.08,5.84,5.89,-0.06,-1.01,"199,786",10.80,4.70,...,...,...,-8.68
ADial Pharmaceuticals,ADIL,2.76,2.86,2.72,2.72,-0.00,-0.18,"11,405",4.40,2.51,...,...,...,...
ADMA Biologics,ADMA,6.36,6.45,5.75,5.85,-0.36,-5.80,"362,449",6.96,2.01,...,...,...,82.24
ADOMANI,ADOM,0.58,0.61,0.56,0.57,0.01,1.43,"274,927",7.20,0.45,...,...,...,-87.07
Advanced Micro Devices,AMD,30.69,31.91,30.25,31.42,0.53,1.72,"94,043,106",34.14,9.04,...,...,98.19,205.64
