Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,14.20,14.30,13.93,14.10,-0.10,-0.70,"260,710",22.75,7.01,...,...,...,-11.04
Ability,ABIL,2.91,3.09,2.77,2.94,0.09,3.32,"19,863",14.55,2.14,...,...,...,-33.08
Abraxas Petroleum,AXAS,2.49,2.52,2.37,2.38,-0.10,-4.03,"1,438,932",3.27,1.52,...,...,31.61,-3.25
Acasti Pharma,ACST,0.59,0.59,0.56,0.57,-0.00,-0.61,"157,908",3.36,0.53,...,...,...,-39.13
Accelerate Diagnostics,AXDX,21.90,21.90,21.20,21.40,-0.40,-1.83,"127,551",30.35,16.75,...,...,...,-18.32
Acer Therapeutics,ACER,20.75,22.45,20.05,21.10,0.21,1.01,"33,762",27.80,7.35,...,...,...,52.35
Achieve Life Sciences,ACHV,3.23,3.30,3.15,3.18,-0.04,-1.24,"42,031",48.50,3.07,...,...,...,-76.33
ACNB,ACNB,34.70,34.70,33.85,34.00,-0.70,-2.02,"4,755",36.00,24.45,0.92,2.71,19.11,15.06
Adamis Pharmaceuticals,ADMP,3.20,3.20,3.10,3.20,0.10,3.23,"929,309",5.85,2.35,...,...,...,-27.27
Adesto Technologies,IOTS,5.25,5.25,5.05,5.05,-0.25,-4.72,"547,850",10.80,4.70,...,...,...,-21.71
ADial Pharmaceuticals,ADIL,4.03,4.18,3.99,4.00,...,0.08,"48,069",4.40,3.75,...,...,...,...
ADial Pharmaceuticals WT,ADILW,0.50,0.50,0.42,0.42,-0.07,-14.41,"14,565",0.75,0.31,...,...,...,...
ADMA Biologics,ADMA,6.29,6.36,5.99,6.23,-0.02,-0.32,"176,810",6.86,2.01,...,...,...,94.08
ADOMANI,ADOM,0.84,0.92,0.83,0.83,0.02,1.96,"2,393,791",13.81,0.50,...,...,...,-81.11
Advanced Micro Devices,AMD,18.94,19.06,18.37,18.49,-0.30,-1.60,"50,689,160",20.18,9.04,...,...,59.43,79.86
Aehr Test Systems,AEHR,2.39,2.41,2.36,2.38,0.01,0.42,"112,268",4.10,2.12,...,...,...,-12.18
Aerpio Pharmaceuticals,ARPO,3.81,3.89,3.60,3.63,...,...,"25,935",6.75,3.29,...,...,...,-23.58
