Name,Symbol,Open,High,Low,Close,Net Chg,% Chg,Volume,52 Wk High,52 Wk Low,Div,Yield,P/E,YTD % Chg
Abeona Therapeutics,ABEO,19.00,19.30,18.70,19.20,0.20,1.05,"275,704",22.75,4.55,...,...,...,21.14
Abeona Therapeutics WT,ABEOW,14.09,14.10,14.09,14.10,0.13,0.90,"1,121",17.56,2.50,...,...,...,21.55
Ability,ABIL,2.67,2.98,2.59,2.84,0.25,9.72,"118,666",16.90,2.37,...,...,...,-35.41
Abraxas Petroleum,AXAS,2.80,2.90,2.70,2.87,0.07,2.50,"2,264,373",2.99,1.45,...,...,27.26,16.67
Acasti Pharma,ACST,0.68,0.68,0.60,0.63,-0.05,-7.35,"355,625",3.36,0.60,...,...,...,-33.18
Accelerate Diagnostics,AXDX,22.20,22.50,22.00,22.40,0.15,0.67,"321,961",30.45,16.75,...,...,...,-14.50
Acer Therapeutics,ACER,19.08,19.44,18.94,18.94,-0.09,-0.47,"6,311",22.63,5.70,...,...,...,36.75
Achieve Life Sciences,ACHV,1.32,1.34,1.29,1.30,-0.04,-2.99,"45,622",6.27,1.15,...,...,...,-3.22
ACNB,ACNB,31.00,31.80,30.95,31.65,0.65,2.10,"9,157",31.80,24.45,0.92,2.91,17.78,7.11
Adamis Pharmaceuticals,ADMP,3.85,3.90,3.65,3.85,0.13,3.36,"507,721",6.45,2.35,...,...,...,-12.50
Adesto Technologies,IOTS,8.05,8.27,8.00,8.10,-0.05,-0.61,"115,407",9.95,4.00,...,...,...,25.58
ADMA Biologics,ADMA,4.92,4.98,4.75,4.76,-0.15,-3.05,"22,359",5.50,2.01,...,...,...,48.29
ADOMANI,ADOM,0.70,0.74,0.58,0.62,-0.07,-10.34,"461,028",18.31,0.50,...,...,...,-85.94
Advanced Micro Devices,AMD,11.49,11.66,11.40,11.61,0.02,0.17,"34,505,904",15.65,9.04,...,...,61.11,12.94
Aehr Test Systems,AEHR,2.39,2.44,2.35,2.36,-0.03,-1.26,"55,085",4.83,2.12,...,...,...,-12.92
AEterna Zentaris,AEZS,2.18,2.19,1.75,1.79,-0.11,-5.79,"620,668",3.29,0.78,...,...,...,-24.15
Aethlon Medical,AEMD,1.32,1.44,1.32,1.41,0.09,6.83,"351,436",3.85,0.79,...,...,...,24.79
Agenus,AGEN,3.34,3.42,3.14,3.16,-0.16,-4.82,"2,413,723",6.19,3.14,...,...,...,-3.07
AGM Group Holdings,AGMH,9.87,10.49,9.18,9.48,-0.39,-3.95,"122,145",14.99,5.01,...,...,...,...
Airgain,AIRG,8.16,8.38,8.09,8.15,...,...,"159,367",15.54,7.31,...,...,...,-9.34
Air T,AIRT,27.00,27.05,25.70,26.50,-0.30,-1.12,"3,048",34.83,14.40,...,...,57.61,7.32
Akari Therapeutics ADR,AKTX,2.31,2.31,2.10,2.13,-0.15,-6.58,"44,818",12.44,1.70,...,...,...,-50.81
Akers Biosciences,AKER,0.51,0.51,0.48,0.48,-0.03,-5.93,"4,361,168",1.82,0.12,...,...,...,260.08
Akoustis Technologies,AKTS,5.58,5.75,5.58,5.69,-0.03,-0.52,"27,032",10.80,4.86,...,...,...,-8.67
Albireo Pharma,ALBO,29.13,29.99,28.11,29.53,0.63,2.18,"100,202",39.87,15.31,...,...,...,15.35
Aldeyra Therapeutics,ALDX,7.80,8.05,7.73,8.05,0.25,3.21,"57,465",11.90,3.80,...,...,...,18.38
Alliance MMA,AMMA,0.38,0.41,0.36,0.39,-0.00,-0.07,"30,238",3.07,0.31,...,...,...,-66.42
Allied Healthcare Products,AHPI,2.44,2.80,2.40,2.66,0.21,8.45,"83,848",5.25,1.64,...,...,...,27.27
Alliqua BioMedical,ALQA,2.30,2.48,2.30,2.45,0.06,2.51,"30,694",4.60,1.58,...,...,...,35.36
Alta Mesa Resources,AMR,7.66,7.75,7.38,7.53,-0.11,-1.44,"691,274",10.79,6.79,...,...,342.27,-24.02
Alta Mesa Resources WT,AMRWW,1.60,1.64,1.45,1.61,-0.03,-1.83,"7,204",2.85,1.03,...,...,...,8.05
Amedica,AMDA,1.06,3.15,1.06,3.13,2.02,181.98,"21,614,944",6.93,1.05,...,...,...,-4.28
American Electric Technologies,AETI,0.73,0.78,0.70,0.71,-0.00,-0.54,"386,205",2.80,0.66,...,...,...,-52.99
Ameri Holdings,AMRH,1.39,1.40,1.23,1.34,-0.04,-2.90,"96,645",13.50,1.10,...,...,...,-56.77
Ames National,ATLO,27.50,27.60,27.50,27.55,0.10,0.36,"2,437",31.90,26.00,0.92,3.34,18.25,-1.08
Anavex Life Sciences,AVXL,2.18,2.18,2.05,2.08,-0.09,-4.15,"281,352",6.27,1.85,...,...,...,-35.40
Antares Pharma,ATRS,2.25,2.45,2.16,2.44,0.08,3.39,"960,310",4.09,1.58,...,...,...,22.61
Anthera Pharmaceuticals,ANTH,0.34,0.35,0.33,0.34,-0.00,-0.56,"489,714",2.97,0.30,...,...,...,-79.44
Apollo Medical Holdings,AMEH,16.00,17.29,16.00,17.29,0.31,1.83,"6,453",30.00,5.50,...,...,...,-27.96
Appliance Recycling Centers of America,ARCI,0.80,0.83,0.80,0.83,0.05,6.00,"15,152",1.75,0.52,...,...,1.12,-20.30
Applied DNA Sciences,APDN,1.55,1.55,1.45,1.49,-0.06,-3.87,"30,393",3.45,0.90,...,...,...,-6.29
Apricus Biosciences,APRI,0.28,0.28,0.27,0.27,-0.01,-3.35,"320,467",3.34,0.25,...,...,...,-85.44
Aptose Biosciences,APTO,3.35,3.35,3.24,3.32,0.04,1.22,"100,796",3.97,1.00,...,...,...,48.21
AquaBounty Technologies,AQB,3.14,3.23,3.07,3.11,-0.05,-1.58,"24,545",9.99,2.25,...,...,...,-11.65
Aqua Metals,AQMS,3.72,4.03,3.70,3.82,0.10,2.69,"634,729",17.21,1.42,...,...,...,79.34
Aradigm,ARDM,1.43,1.43,1.39,1.43,0.05,3.62,"22,879",7.35,0.78,...,...,...,-78.66
ARCA biopharma,ABIO,0.51,0.54,0.51,0.53,0.01,2.71,"120,425",2.71,0.45,...,...,...,-61.04
Arcadia Biosciences,RKDA,11.53,11.60,9.52,9.74,0.44,4.73,"2,340,493",66.56,3.60,...,...,...,77.09
ARC Group Worldwide,ARCW,2.50,2.55,2.45,2.55,0.10,4.08,"8,522",4.00,1.80,...,...,...,21.43
Arcimoto,FUV,2.75,2.86,2.50,2.69,-0.02,-0.74,"34,305",6.35,2.50,...,...,...,-32.92
Art's Way Manufacturing,ARTW,2.46,2.50,2.40,2.50,0.10,4.17,"2,768",3.40,2.00,0.10,4.00,...,-16.21
Aspen Group,ASPU,8.06,8.24,8.00,8.24,0.24,3.00,"43,044",9.61,5.35,...,...,...,-7.62
Assembly Biosciences,ASMB,43.77,43.84,37.57,41.05,-3.23,-7.29,"732,274",67.36,18.60,...,...,...,-9.28
Astrotech,ASTC,2.08,2.13,2.01,2.06,-0.01,-0.48,"15,842",6.60,1.87,...,...,...,-38.51
Asure Software,ASUR,16.21,16.47,16.08,16.27,0.09,0.56,"159,122",17.53,9.89,...,...,...,15.23
